date	x	y	nRR	RR	N_pairs	N_x	N_y	region_x	region_y	country_x	country_y	nb_dist
2020-01-01	Florida	New Jersey	0.5790839753136482	4.81279484443446	34	3377	464	Southeast	Mideast	USA	USA	6
2020-01-01	Georgia	New Jersey	0.19323729923366423	4.2163085009314525	8	907	464	Southeast	Mideast	USA	USA	5
2020-01-01	Hawaii	New Jersey	0.09244210998920784	1.9835098011160397	1	241	464	Far West	Mideast	USA	USA	NA
2020-01-01	Illinois	New Jersey	0.23535408240319153	2.585909186297501	28	5176	464	Great Lakes	Mideast	USA	USA	4
2020-01-01	Iowa	New Jersey	0.12550294489703376	3.375278669689868	16	2266	464	Plains	Mideast	USA	USA	4
2020-01-01	Kansas	New Jersey	0.16019285608794662	1.5520320197044335	1	308	464	Plains	Mideast	USA	USA	5
2020-01-01	Maine	New Jersey	0.17489666069471607	3.626888637433938	10	1318	464	New England	Mideast	USA	USA	3
2020-01-01	Manitoba	New Jersey	0.13156195328303708	1.787482961243737	7	1872	464	Western Canada	Mideast	Canada	USA	3
2020-01-01	Maryland	New Jersey	0.5152026966948973	4.413658785188067	36	3899	464	Mideast	Mideast	USA	USA	2
2020-01-01	Massachusetts	New Jersey	0.1412092503790035	1.2932439963273383	19	7023	464	New England	Mideast	USA	USA	2
2020-01-01	Michigan	New Jersey	0.4682254664351605	4.664581307127482	73	7481	464	Great Lakes	Mideast	USA	USA	3
2020-01-01	Minnesota	New Jersey	0.3576323516215222	4.012959982399667	25	2978	464	Plains	Mideast	USA	USA	3
2020-01-01	Missouri	New Jersey	0.2389021919228757	2.9308640246094	10	1631	464	Plains	Mideast	USA	USA	4
2020-01-01	Nevada	New Jersey	0.12409523758897212	5.494530321046374	5	435	464	Far West	Mideast	USA	USA	7
2020-01-01	New Mexico	New Jersey	0.3085876530330046	3.1783519809244316	5	752	464	Southwest	Mideast	USA	USA	6
2020-01-01	North Carolina	New Jersey	0.1352514791304873	1.1287480153075764	2	847	464	Southeast	Mideast	USA	USA	4
2020-01-01	Ohio	New Jersey	0.15911781228228444	1.3039386863442255	10	3666	464	Great Lakes	Mideast	USA	USA	2
2020-01-01	Oklahoma	New Jersey	0.8521168278680481	6.289792706442832	4	304	464	Southwest	Mideast	USA	USA	5
2020-01-01	Quebec	New Jersey	0.10198780914728084	0.9715366062686096	35	17221	464	Eastern Canada	Mideast	Canada	USA	2
2020-01-01	Utah	New Jersey	0.1136396220148316	0.8799336885284923	8	4346	464	Rocky Mountain	Mideast	USA	USA	6
2020-01-01	Virginia	New Jersey	0.3123761833113385	4.145914331429255	10	1153	464	Southeast	Mideast	USA	USA	3
2020-01-01	Alberta	Utah	0.09570893610120654	0.4821468193688235	27	2858	4346	Western Canada	Rocky Mountain	Canada	USA	3
2020-01-01	British Columbia	Utah	0.33530340361879396	0.8420961228716061	66	4000	4346	Western Canada	Rocky Mountain	Canada	USA	2
2020-01-01	California	Utah	0.5058688201248086	1.8034878912765273	489	13838	4346	Far West	Rocky Mountain	USA	USA	2
2020-01-01	Connecticut	Utah	0.2444792143499321	0.780093691672666	52	3402	4346	New England	Rocky Mountain	USA	USA	6
2020-01-01	Delaware	Utah	0.09851655900045524	0.5238313654784863	14	1364	4346	Mideast	Rocky Mountain	USA	USA	7
2020-01-01	District of Columbia	Utah	0.17636109120261623	1.0669575879244428	18	861	4346	Mideast	Rocky Mountain	USA	USA	6
2020-01-01	Florida	Utah	0.38073267431243984	1.4054959642125795	93	3377	4346	Southeast	Rocky Mountain	USA	USA	6
2020-01-01	Georgia	Utah	0.18647513684943293	3.2073421884600575	57	907	4346	Southeast	Rocky Mountain	USA	USA	5
2020-01-01	Hawaii	Utah	0.12577339216916694	2.117682497188238	10	241	4346	Far West	Rocky Mountain	USA	USA	NA
2020-01-01	Illinois	Utah	0.27097585541951896	1.725525914856419	175	5176	4346	Great Lakes	Rocky Mountain	USA	USA	4
2020-01-01	Kansas	Utah	0.26151244870012536	1.3256143879130533	8	308	4346	Plains	Rocky Mountain	USA	USA	2
2020-01-01	Maine	Utah	0.09850076054482056	1.587618635942422	41	1318	4346	New England	Rocky Mountain	USA	USA	6
2020-01-01	Maryland	Utah	0.4277685591957341	1.6885510072732728	129	3899	4346	Mideast	Rocky Mountain	USA	USA	6
2020-01-01	Massachusetts	Utah	0.2753827550376265	1.2499236451344309	172	7023	4346	New England	Rocky Mountain	USA	USA	6
2020-01-01	Michigan	Utah	0.27580741982456675	1.4735734884871403	216	7481	4346	Great Lakes	Rocky Mountain	USA	USA	5
2020-01-01	Minnesota	Utah	0.32450836589050064	2.1422148679208197	125	2978	4346	Plains	Rocky Mountain	USA	USA	3
2020-01-01	Mississippi	Utah	0.11659007476200872	2.2189636313918513	6	138	4346	Southeast	Rocky Mountain	USA	USA	4
2020-01-01	Missouri	Utah	0.18819239171640592	1.4394003605364651	46	1631	4346	Plains	Rocky Mountain	USA	USA	3
2020-01-01	New Jersey	Utah	0.1136396220148316	0.8799336885284923	8	464	4346	Mideast	Rocky Mountain	USA	USA	6
2020-01-01	New York	Utah	0.2718753763117753	0.8773055295781655	449	26120	4346	Mideast	Rocky Mountain	USA	USA	5
2020-01-01	North Carolina	Utah	0.3234258816808307	1.2051035815207676	20	847	4346	Southeast	Rocky Mountain	USA	USA	5
2020-01-01	Ohio	Utah	0.4088472641817934	1.4617548754000955	105	3666	4346	Great Lakes	Rocky Mountain	USA	USA	5
2020-01-01	Oklahoma	Utah	0.30392714158206363	0.839410710393102	5	304	4346	Southwest	Rocky Mountain	USA	USA	2
2020-01-01	Ontario	Utah	0.1517028885882293	0.5096633819536157	241	24133	4346	Eastern Canada	Rocky Mountain	Canada	USA	4
2020-01-01	Oregon	Utah	0.16451665161153808	1.2856857711564158	23	913	4346	Far West	Rocky Mountain	USA	USA	2
2020-01-01	Pennsylvania	Utah	0.26092744186591055	1.2428067697379432	46	1889	4346	Mideast	Rocky Mountain	USA	USA	6
2020-01-01	Rhode Island	Utah	0.11473850005063796	0.4241649213061293	56	6738	4346	New England	Rocky Mountain	USA	USA	7
2020-01-01	Tennessee	Utah	0.44793984077558763	1.2433044338515225	41	1683	4346	Southeast	Rocky Mountain	USA	USA	4
2020-01-01	Texas	Utah	0.14333371660638114	1.042144424992019	72	3526	4346	Southwest	Rocky Mountain	USA	USA	2
2020-01-01	Virginia	Utah	0.3427456598395215	2.9656726944137004	67	1153	4346	Southeast	Rocky Mountain	USA	USA	5
2020-01-01	Wisconsin	Utah	0.1373322878373709	0.5828878235580531	61	5341	4346	Great Lakes	Rocky Mountain	USA	USA	4
2020-01-01	Arizona	New York	0.08320615556686284	0.5394630953747435	139	2188	26120	Southwest	Mideast	USA	USA	6
2020-01-01	British Columbia	New York	0.2452078484935624	0.6411227699081163	302	4000	26120	Western Canada	Mideast	Canada	USA	4
2020-01-01	California	New York	0.21646668890529985	0.7940634291086953	1294	13838	26120	Far West	Mideast	USA	USA	7
2020-01-01	Colorado	New York	0.08795471015183452	0.4701915335598713	283	5111	26120	Rocky Mountain	Mideast	USA	USA	5
2020-01-01	Delaware	New York	0.10337003069006992	0.5603022986621639	90	1364	26120	Mideast	Mideast	USA	USA	2
2020-01-01	Florida	New York	0.2962040188805563	1.1240113850064914	447	3377	26120	Southeast	Mideast	USA	USA	6
2020-01-01	Illinois	New York	0.0892425946883696	0.5774875751791162	352	5176	26120	Great Lakes	Mideast	USA	USA	4
2020-01-01	Maryland	New York	0.20647257412213935	0.836319527879886	384	3899	26120	Mideast	Mideast	USA	USA	2
2020-01-01	Michigan	New York	0.11984796159438282	0.6526832037793344	575	7481	26120	Great Lakes	Mideast	USA	USA	3
2020-01-01	Missouri	New York	0.08597102006715793	0.6664234448749956	128	1631	26120	Plains	Mideast	USA	USA	4
2020-01-01	New Mexico	New York	0.1893952314786526	1.0953380062559055	97	752	26120	Southwest	Mideast	USA	USA	6
2020-01-01	North Carolina	New York	0.26443665257620913	1.0125867171948195	101	847	26120	Southeast	Mideast	USA	USA	4
2020-01-01	Ohio	New York	0.47668356657695543	1.753467273877166	757	3666	26120	Great Lakes	Mideast	USA	USA	2
2020-01-01	Oklahoma	New York	0.7019749811402357	2.0111903814378977	72	304	26120	Southwest	Mideast	USA	USA	5
2020-01-01	Ontario	New York	0.1989622750769166	0.6889625552602223	1958	24133	26120	Eastern Canada	Mideast	Canada	USA	1
2020-01-01	Quebec	New York	0.1775670958038907	0.8895541924889062	1804	17221	26120	Eastern Canada	Mideast	Canada	USA	1
2020-01-01	Tennessee	New York	0.20155844382168095	0.5802404278802802	115	1683	26120	Southeast	Mideast	USA	USA	4
2020-01-01	Utah	New York	0.2718753763117753	0.8773055295781655	449	4346	26120	Rocky Mountain	Mideast	USA	USA	5
2020-01-01	Virginia	New York	0.19346131954321777	1.6939195507026743	230	1153	26120	Southeast	Mideast	USA	USA	3
2020-01-01	Wisconsin	New York	0.20625697417522	0.8967074393155551	564	5341	26120	Great Lakes	Mideast	USA	USA	3
2020-01-01	Alberta	Oklahoma	0.10919561674110108	0.5105785698500976	2	2858	304	Western Canada	Southwest	Canada	USA	4
2020-01-01	Arizona	Oklahoma	0.2770327098305899	1.6673121331665544	5	2188	304	Southwest	Southwest	USA	USA	2
2020-01-01	British Columbia	Oklahoma	0.7636845074057197	1.6416348684210529	9	4000	304	Western Canada	Southwest	Canada	USA	4
2020-01-01	California	Oklahoma	0.5431699040658744	1.739940933052388	33	13838	304	Far West	Southwest	USA	USA	3
2020-01-01	Connecticut	Oklahoma	0.758095727510946	2.1446662566911106	10	3402	304	New England	Southwest	USA	USA	6
2020-01-01	Florida	Oklahoma	0.4542044649642182	1.5123805775914467	7	3377	304	Southeast	Southwest	USA	USA	4
2020-01-01	Georgia	Oklahoma	0.09554909202209606	1.608857279637904	2	907	304	Southeast	Southwest	USA	USA	3
2020-01-01	Illinois	Oklahoma	0.1642905162477307	0.986728981940942	7	5176	304	Great Lakes	Southwest	USA	USA	2
2020-01-01	Iowa	Oklahoma	0.08816363327206321	1.931903830073861	6	2266	304	Plains	Southwest	USA	USA	2
2020-01-01	Manitoba	Oklahoma	0.0905841743508793	0.7795051029014844	2	1872	304	Western Canada	Southwest	Canada	USA	4
2020-01-01	Maryland	Oklahoma	0.6262807797691438	2.245546260174674	12	3899	304	Mideast	Southwest	USA	USA	4
2020-01-01	Michigan	Oklahoma	0.46993095810933233	2.3406986295105496	24	7481	304	Great Lakes	Southwest	USA	USA	4
2020-01-01	Minnesota	Oklahoma	0.19632838124876212	1.2250097204057828	5	2978	304	Plains	Southwest	USA	USA	3
2020-01-01	New Jersey	Oklahoma	0.8521168278680481	6.289792706442832	4	464	304	Mideast	Southwest	USA	USA	5
2020-01-01	New York	Oklahoma	0.7019749811402357	2.0111903814378977	72	26120	304	Mideast	Southwest	USA	USA	5
2020-01-01	North Carolina	Oklahoma	0.2560505853402633	0.8614149008885851	1	847	304	Southeast	Southwest	USA	USA	3
2020-01-01	Ohio	Oklahoma	1.6102682261868455	5.174576298561461	26	3666	304	Great Lakes	Southwest	USA	USA	3
2020-01-01	Ontario	Oklahoma	0.11093625114603224	0.33256411290938154	11	24133	304	Eastern Canada	Southwest	Canada	USA	4
2020-01-01	Pennsylvania	Oklahoma	0.8775855720976288	3.862442882616812	10	1889	304	Mideast	Southwest	USA	USA	4
2020-01-01	Quebec	Oklahoma	0.17712689416401722	0.8049875610866781	19	17221	304	Eastern Canada	Southwest	Canada	USA	5
2020-01-01	Saskatchewan	Oklahoma	0.13072673156410278	1.9794242796356056	5	1843	304	Western Canada	Southwest	Canada	USA	4
2020-01-01	Tennessee	Oklahoma	0.35920477141283536	0.8670431091096725	2	1683	304	Southeast	Southwest	USA	USA	2
2020-01-01	Utah	Oklahoma	0.30392714158206363	0.839410710393102	5	4346	304	Rocky Mountain	Southwest	USA	USA	2
2020-01-01	Virginia	Oklahoma	0.5342723083968336	4.429583009996804	7	1153	304	Southeast	Southwest	USA	USA	3
2020-01-01	Wisconsin	Oklahoma	0.4574027585705749	1.7758846657929226	13	5341	304	Great Lakes	Southwest	USA	USA	3
2020-01-01	North Dakota	Wyoming	0.8908985791807325	204.59803120775123	131	448	317	Plains	Rocky Mountain	USA	USA	2
2020-01-01	Alberta	Virginia	0.17199006747133427	1.8173547935619312	27	2858	1153	Western Canada	Southeast	Canada	USA	6
2020-01-01	Arizona	Virginia	0.1771808167510967	2.1100955142851254	24	2188	1153	Southwest	Southeast	USA	USA	5
2020-01-01	British Columbia	Virginia	0.22729098300315131	1.8275184301821337	38	4000	1153	Western Canada	Southeast	Canada	USA	6
2020-01-01	California	Virginia	0.21706633727232447	1.9740272364883351	142	13838	1153	Far West	Southeast	USA	USA	5
2020-01-01	Colorado	Virginia	0.2341123459662588	2.521779207576197	67	5111	1153	Rocky Mountain	Southeast	USA	USA	4
2020-01-01	Connecticut	Virginia	0.1296958102996802	1.130925229942287	20	3402	1153	New England	Southeast	USA	USA	4
2020-01-01	Delaware	Virginia	0.16904035259033018	1.8334422760464224	13	1364	1153	Mideast	Southeast	USA	USA	2
2020-01-01	Florida	Virginia	0.2965457390305731	2.734313622507853	48	3377	1153	Southeast	Southeast	USA	USA	3
2020-01-01	Georgia	Virginia	0.13064173805791912	2.969333630402832	14	907	1153	Southeast	Southeast	USA	USA	2
2020-01-01	Hawaii	Virginia	0.1784422921845029	3.9910894545349858	5	241	1153	Far West	Southeast	USA	USA	NA
2020-01-01	Idaho	Virginia	0.11330166566103043	1.545350269404954	60	7469	1153	Rocky Mountain	Southeast	USA	USA	5
2020-01-01	Illinois	Virginia	0.13433270345532863	1.598130875573566	43	5176	1153	Great Lakes	Southeast	USA	USA	2
2020-01-01	Maine	Virginia	0.10788192113039156	2.335300667125543	16	1318	1153	New England	Southeast	USA	USA	5
2020-01-01	Massachusetts	Virginia	0.1333137182921529	1.342182463542228	49	7023	1153	New England	Southeast	USA	USA	4
2020-01-01	Michigan	Virginia	0.22706497864698708	2.468594217232369	96	7481	1153	Great Lakes	Southeast	USA	USA	3
2020-01-01	Minnesota	Virginia	0.18105771492694256	2.196303682920195	34	2978	1153	Plains	Southeast	USA	USA	4
2020-01-01	Mississippi	Virginia	0.113511769310747	2.7879822014404767	2	138	1153	Southeast	Southeast	USA	USA	2
2020-01-01	Missouri	Virginia	0.1342582369473546	1.769194323129011	15	1631	1153	Plains	Southeast	USA	USA	2
2020-01-01	New Jersey	Virginia	0.3123761833113385	4.145914331429255	10	464	1153	Mideast	Southeast	USA	USA	3
2020-01-01	New Mexico	Virginia	0.4792544597448323	5.372045173552804	21	752	1153	Southwest	Southeast	USA	USA	4
2020-01-01	New York	Virginia	0.19346131954321777	1.6939195507026743	230	26120	1153	Mideast	Southeast	USA	USA	3
2020-01-01	Nova Scotia	Virginia	0.1130262529459884	3.014351265001742	11	702	1153	Eastern Canada	Southeast	Canada	USA	6
2020-01-01	Ohio	Virginia	0.45533003596887495	4.145460335215091	79	3666	1153	Great Lakes	Southeast	USA	USA	2
2020-01-01	Oklahoma	Virginia	0.5342723083968336	4.429583009996804	7	304	1153	Southwest	Southeast	USA	USA	3
2020-01-01	Ontario	Virginia	0.14528078797441826	1.2913436233989375	162	24133	1153	Eastern Canada	Southeast	Canada	USA	4
2020-01-01	Oregon	Virginia	0.0947404722002496	1.2642090873942826	6	913	1153	Far West	Southeast	USA	USA	6
2020-01-01	Pennsylvania	Virginia	0.2770533336108176	2.851440094361063	28	1889	1153	Mideast	Southeast	USA	USA	2
2020-01-01	Quebec	Virginia	0.10490407723849587	1.0947270202433916	98	17221	1153	Eastern Canada	Southeast	Canada	USA	4
2020-01-01	Rhode Island	Virginia	0.21662159687253105	1.9985046816067211	70	6738	1153	New England	Southeast	USA	USA	5
2020-01-01	Saskatchewan	Virginia	0.08436664813313335	1.7744420062504147	17	1843	1153	Western Canada	Southeast	Canada	USA	6
2020-01-01	South Carolina	Virginia	0.1015548317922992	3.652604103768924	6	316	1153	Southeast	Southeast	USA	USA	2
2020-01-01	Texas	Virginia	0.09803527733447014	1.2548266157140686	23	3526	1153	Southwest	Southeast	USA	USA	3
2020-01-01	Utah	Virginia	0.3427456598395215	2.9656726944137004	67	4346	1153	Rocky Mountain	Southeast	USA	USA	5
2020-01-01	Wisconsin	Virginia	0.12898527297893775	1.260618368467401	35	5341	1153	Great Lakes	Southeast	USA	USA	3
2020-01-01	Alberta	Rhode Island	0.5583720154695537	3.1328752086751535	272	2858	6738	Western Canada	New England	Canada	USA	6
2020-01-01	Colorado	Rhode Island	0.08748843077964168	0.508812350386571	79	5111	6738	Rocky Mountain	New England	USA	USA	7
2020-01-01	Delaware	Rhode Island	0.5981891713217655	3.5235051300062934	146	1364	6738	Mideast	New England	USA	USA	4
2020-01-01	District of Columbia	Rhode Island	0.3348192094097591	2.2174880348218315	58	861	6738	Mideast	New England	USA	USA	5
2020-01-01	Florida	Rhode Island	0.1439999937562893	0.6141096603329861	63	3377	6738	Southeast	New England	USA	USA	8
2020-01-01	Kansas	Rhode Island	0.7955955941571888	4.488849344481579	42	308	6738	Plains	New England	USA	USA	7
2020-01-01	North Carolina	Rhode Island	0.379681531088946	1.632308852538756	42	847	6738	Southeast	New England	USA	USA	6
2020-01-01	Ontario	Rhode Island	0.560498569677764	2.204278445962802	1616	24133	6738	Eastern Canada	New England	Canada	USA	3
2020-01-01	Pennsylvania	Rhode Island	0.1175656799352453	0.6273458169109847	36	1889	6738	Mideast	New England	USA	USA	3
2020-01-01	Utah	Rhode Island	0.11473850005063796	0.4241649213061293	56	4346	6738	Rocky Mountain	New England	USA	USA	7
2020-01-01	Virginia	Rhode Island	0.21662159687253105	1.9985046816067211	70	1153	6738	Southeast	New England	USA	USA	5
2020-01-01	Arizona	Ohio	0.22665986567356541	1.548516009059982	56	2188	3666	Southwest	Great Lakes	USA	USA	5
2020-01-01	British Columbia	Ohio	0.6074671735077369	1.7999562193126022	119	4000	3666	Western Canada	Great Lakes	Canada	USA	6
2020-01-01	California	Ohio	0.4974444749183054	1.9981028228837991	457	13838	3666	Far West	Great Lakes	USA	USA	6
2020-01-01	Colorado	Ohio	0.23283508272192033	1.325827779861008	112	5111	3666	Rocky Mountain	Great Lakes	USA	USA	4
2020-01-01	Connecticut	Ohio	0.28807115216576124	1.0492831308434143	59	3402	3666	New England	Great Lakes	USA	USA	3
2020-01-01	Florida	Ohio	0.3416167232891334	1.4153733392072847	79	3377	3666	Southeast	Great Lakes	USA	USA	4
2020-01-01	Illinois	Ohio	0.15769598032122334	1.0753962958840626	92	5176	3666	Great Lakes	Great Lakes	USA	USA	2
2020-01-01	Iowa	Ohio	0.10926283671266596	2.4831217807875525	93	2266	3666	Plains	Great Lakes	USA	USA	3
2020-01-01	Maine	Ohio	0.15791619880324156	2.616582515623616	57	1318	3666	New England	Great Lakes	USA	USA	4
2020-01-01	Manitoba	Ohio	0.09951176351311827	0.9372753087974036	29	1872	3666	Western Canada	Great Lakes	Canada	USA	4
2020-01-01	Maryland	Ohio	0.40919508402329874	1.8000299291983466	116	3899	3666	Mideast	Great Lakes	USA	USA	2
2020-01-01	Massachusetts	Ohio	0.091492848512191	0.4565918901491079	53	7023	3666	New England	Great Lakes	USA	USA	3
2020-01-01	Minnesota	Ohio	0.13826628209492448	0.9751951664451844	48	2978	3666	Plains	Great Lakes	USA	USA	3
2020-01-01	Missouri	Ohio	0.17402468592939346	1.4096284046516905	38	1631	3666	Plains	Great Lakes	USA	USA	2
2020-01-01	New Jersey	Ohio	0.15911781228228444	1.3039386863442255	10	464	3666	Mideast	Great Lakes	USA	USA	2
2020-01-01	New Mexico	Ohio	0.7216602741202509	4.425066888370419	55	752	3666	Southwest	Great Lakes	USA	USA	4
2020-01-01	New York	Ohio	0.47668356657695543	1.753467273877166	757	26120	3666	Mideast	Great Lakes	USA	USA	2
2020-01-01	Nova Scotia	Ohio	0.1796203860385328	3.878380373743167	45	702	3666	Eastern Canada	Great Lakes	Canada	USA	5
2020-01-01	Oklahoma	Ohio	1.6102682261868455	5.174576298561461	26	304	3666	Southwest	Great Lakes	USA	USA	3
2020-01-01	Quebec	Ohio	0.17900565329356857	0.9591339035844568	273	17221	3666	Eastern Canada	Great Lakes	Canada	USA	3
2020-01-01	Saskatchewan	Ohio	0.13374048462764052	2.133845674303531	65	1843	3666	Western Canada	Great Lakes	Canada	USA	5
2020-01-01	Tennessee	Ohio	0.13367334057280578	0.4313921604284558	12	1683	3666	Southeast	Great Lakes	USA	USA	2
2020-01-01	Texas	Ohio	0.1244315713643349	0.9609055665976292	56	3526	3666	Southwest	Great Lakes	USA	USA	4
2020-01-01	Utah	Ohio	0.4088472641817934	1.4617548754000955	105	4346	3666	Rocky Mountain	Great Lakes	USA	USA	5
2020-01-01	Virginia	Ohio	0.45533003596887495	4.145460335215091	79	1153	3666	Southeast	Great Lakes	USA	USA	2
2020-01-01	Wisconsin	Ohio	0.3859644830817778	1.812476449310336	160	5341	3666	Great Lakes	Great Lakes	USA	USA	2
2020-01-01	Colorado	Nova Scotia	0.10099699609142938	2.349135516323934	38	5111	702	Rocky Mountain	Eastern Canada	USA	Canada	7
2020-01-01	Florida	Nova Scotia	0.112058808162736	2.43261100101491	26	3377	702	Southeast	Eastern Canada	USA	Canada	9
2020-01-01	Ohio	Nova Scotia	0.1796203860385328	3.878380373743167	45	3666	702	Great Lakes	Eastern Canada	USA	Canada	5
2020-01-01	Pennsylvania	Nova Scotia	0.0881108555048486	2.0071496548468493	12	1889	702	Mideast	Eastern Canada	USA	Canada	4
2020-01-01	Virginia	Nova Scotia	0.1130262529459884	3.014351265001742	11	1153	702	Southeast	Eastern Canada	USA	Canada	6
2020-01-01	New Jersey	Iowa	0.12550294489703376	3.375278669689868	16	464	2266	Mideast	Plains	USA	USA	4
2020-01-01	New Mexico	Iowa	0.11532358163510358	2.8636005661865505	22	752	2266	Southwest	Plains	USA	USA	3
2020-01-01	Ohio	Iowa	0.10926283671266596	2.4831217807875525	93	3666	2266	Great Lakes	Plains	USA	USA	3
