date	x	y	nRR	RR	N_pairs	N_x	N_y	region_x	region_y	country_x	country_y	nb_dist
2020-01-01	New York	Tennessee	0.20155844382168095	0.5802404278802802	115	26120	1683	Mideast	Southeast	USA	USA	4
2020-01-01	Ohio	Tennessee	0.13367334057280578	0.4313921604284558	12	3666	1683	Great Lakes	Southeast	USA	USA	2
2020-01-01	Oklahoma	Tennessee	0.35920477141283536	0.8670431091096725	2	304	1683	Southwest	Southeast	USA	USA	2
2020-01-01	Ontario	Tennessee	0.21941773802291595	0.6607807363033914	121	24133	1683	Eastern Canada	Southeast	Canada	USA	4
2020-01-01	Pennsylvania	Tennessee	0.15802535478917293	0.6976723923443321	10	1889	1683	Mideast	Southeast	USA	USA	3
2020-01-01	Texas	Tennessee	0.15657632627952706	1.0839245614194732	29	3526	1683	Southwest	Southeast	USA	USA	2
2020-01-01	Utah	Tennessee	0.44793984077558763	1.2433044338515225	41	4346	1683	Rocky Mountain	Southeast	USA	USA	4
2020-01-01	Wisconsin	Tennessee	0.5003102173016151	1.9493410931233768	79	5341	1683	Great Lakes	Southeast	USA	USA	3
2020-01-01	Arizona	New Jersey	0.3972356544514654	4.3695047043434405	20	2188	464	Southwest	Mideast	USA	USA	7
2020-01-01	British Columbia	New Jersey	0.46924636405563586	3.346166487068966	28	4000	464	Western Canada	Mideast	Canada	USA	5
2020-01-01	California	New Jersey	0.5106964938854182	4.179857688224828	121	13838	464	Far West	Mideast	USA	USA	8
2020-01-01	Colorado	New Jersey	0.29399033485995874	2.899381152213954	31	5111	464	Rocky Mountain	Mideast	USA	USA	6
2020-01-01	Connecticut	New Jersey	0.9535019914495332	7.44716596728091	53	3402	464	New England	Mideast	USA	USA	2
2020-01-01	Florida	New Jersey	0.5790839753136482	4.81279484443446	34	3377	464	Southeast	Mideast	USA	USA	6
2020-01-01	Georgia	New Jersey	0.19323729923366423	4.2163085009314525	8	907	464	Southeast	Mideast	USA	USA	5
2020-01-01	Illinois	New Jersey	0.23535408240319153	2.585909186297501	28	5176	464	Great Lakes	Mideast	USA	USA	4
2020-01-01	Iowa	New Jersey	0.12550294489703376	3.375278669689868	16	2266	464	Plains	Mideast	USA	USA	4
2020-01-01	Kansas	New Jersey	0.16019285608794662	1.5520320197044335	1	308	464	Plains	Mideast	USA	USA	5
2020-01-01	Maine	New Jersey	0.17489666069471607	3.626888637433938	10	1318	464	New England	Mideast	USA	USA	3
2020-01-01	Manitoba	New Jersey	0.13156195328303708	1.787482961243737	7	1872	464	Western Canada	Mideast	Canada	USA	3
2020-01-01	Maryland	New Jersey	0.5152026966948973	4.413658785188067	36	3899	464	Mideast	Mideast	USA	USA	2
2020-01-01	Massachusetts	New Jersey	0.1412092503790035	1.2932439963273383	19	7023	464	New England	Mideast	USA	USA	2
2020-01-01	Michigan	New Jersey	0.4682254664351605	4.664581307127482	73	7481	464	Great Lakes	Mideast	USA	USA	3
2020-01-01	Minnesota	New Jersey	0.3576323516215222	4.012959982399667	25	2978	464	Plains	Mideast	USA	USA	3
2020-01-01	Missouri	New Jersey	0.2389021919228757	2.9308640246094	10	1631	464	Plains	Mideast	USA	USA	4
2020-01-01	New Mexico	New Jersey	0.3085876530330046	3.1783519809244316	5	752	464	Southwest	Mideast	USA	USA	6
2020-01-01	North Carolina	New Jersey	0.1352514791304873	1.1287480153075764	2	847	464	Southeast	Mideast	USA	USA	4
2020-01-01	Ohio	New Jersey	0.15911781228228444	1.3039386863442255	10	3666	464	Great Lakes	Mideast	USA	USA	2
2020-01-01	Oklahoma	New Jersey	0.8521168278680481	6.289792706442832	4	304	464	Southwest	Mideast	USA	USA	5
2020-01-01	Virginia	New Jersey	0.3123761833113385	4.145914331429255	10	1153	464	Southeast	Mideast	USA	USA	3
2020-01-01	British Columbia	Utah	0.33530340361879396	0.8420961228716061	66	4000	4346	Western Canada	Rocky Mountain	Canada	USA	2
2020-01-01	California	Utah	0.5058688201248086	1.8034878912765273	489	13838	4346	Far West	Rocky Mountain	USA	USA	2
2020-01-01	Connecticut	Utah	0.2444792143499321	0.780093691672666	52	3402	4346	New England	Rocky Mountain	USA	USA	6
2020-01-01	District of Columbia	Utah	0.17636109120261623	1.0669575879244428	18	861	4346	Mideast	Rocky Mountain	USA	USA	6
2020-01-01	Florida	Utah	0.38073267431243984	1.4054959642125795	93	3377	4346	Southeast	Rocky Mountain	USA	USA	6
2020-01-01	Georgia	Utah	0.18647513684943293	3.2073421884600575	57	907	4346	Southeast	Rocky Mountain	USA	USA	5
2020-01-01	Hawaii	Utah	0.12577339216916694	2.117682497188238	10	241	4346	Far West	Rocky Mountain	USA	USA	NA
2020-01-01	Illinois	Utah	0.27097585541951896	1.725525914856419	175	5176	4346	Great Lakes	Rocky Mountain	USA	USA	4
2020-01-01	Kansas	Utah	0.26151244870012536	1.3256143879130533	8	308	4346	Plains	Rocky Mountain	USA	USA	2
2020-01-01	Maryland	Utah	0.4277685591957341	1.6885510072732728	129	3899	4346	Mideast	Rocky Mountain	USA	USA	6
2020-01-01	Massachusetts	Utah	0.2753827550376265	1.2499236451344309	172	7023	4346	New England	Rocky Mountain	USA	USA	6
2020-01-01	Michigan	Utah	0.27580741982456675	1.4735734884871403	216	7481	4346	Great Lakes	Rocky Mountain	USA	USA	5
2020-01-01	Minnesota	Utah	0.32450836589050064	2.1422148679208197	125	2978	4346	Plains	Rocky Mountain	USA	USA	3
2020-01-01	Missouri	Utah	0.18819239171640592	1.4394003605364651	46	1631	4346	Plains	Rocky Mountain	USA	USA	3
2020-01-01	New York	Utah	0.2718753763117753	0.8773055295781655	449	26120	4346	Mideast	Rocky Mountain	USA	USA	5
2020-01-01	North Carolina	Utah	0.3234258816808307	1.2051035815207676	20	847	4346	Southeast	Rocky Mountain	USA	USA	5
2020-01-01	Ohio	Utah	0.4088472641817934	1.4617548754000955	105	3666	4346	Great Lakes	Rocky Mountain	USA	USA	5
2020-01-01	Oklahoma	Utah	0.30392714158206363	0.839410710393102	5	304	4346	Southwest	Rocky Mountain	USA	USA	2
2020-01-01	Ontario	Utah	0.1517028885882293	0.5096633819536157	241	24133	4346	Eastern Canada	Rocky Mountain	Canada	USA	4
2020-01-01	Oregon	Utah	0.16451665161153808	1.2856857711564158	23	913	4346	Far West	Rocky Mountain	USA	USA	2
2020-01-01	Pennsylvania	Utah	0.26092744186591055	1.2428067697379432	46	1889	4346	Mideast	Rocky Mountain	USA	USA	6
2020-01-01	Tennessee	Utah	0.44793984077558763	1.2433044338515225	41	1683	4346	Southeast	Rocky Mountain	USA	USA	4
2020-01-01	Texas	Utah	0.14333371660638114	1.042144424992019	72	3526	4346	Southwest	Rocky Mountain	USA	USA	2
2020-01-01	Virginia	Utah	0.3427456598395215	2.9656726944137004	67	1153	4346	Southeast	Rocky Mountain	USA	USA	5
2020-01-01	Wisconsin	Utah	0.1373322878373709	0.5828878235580531	61	5341	4346	Great Lakes	Rocky Mountain	USA	USA	4
2020-01-01	British Columbia	New York	0.2452078484935624	0.6411227699081163	302	4000	26120	Western Canada	Mideast	Canada	USA	4
2020-01-01	California	New York	0.21646668890529985	0.7940634291086953	1294	13838	26120	Far West	Mideast	USA	USA	7
2020-01-01	Florida	New York	0.2962040188805563	1.1240113850064914	447	3377	26120	Southeast	Mideast	USA	USA	6
2020-01-01	Maryland	New York	0.20647257412213935	0.836319527879886	384	3899	26120	Mideast	Mideast	USA	USA	2
2020-01-01	New Mexico	New York	0.1893952314786526	1.0953380062559055	97	752	26120	Southwest	Mideast	USA	USA	6
2020-01-01	North Carolina	New York	0.26443665257620913	1.0125867171948195	101	847	26120	Southeast	Mideast	USA	USA	4
2020-01-01	Ohio	New York	0.47668356657695543	1.753467273877166	757	3666	26120	Great Lakes	Mideast	USA	USA	2
2020-01-01	Oklahoma	New York	0.7019749811402357	2.0111903814378977	72	304	26120	Southwest	Mideast	USA	USA	5
2020-01-01	Ontario	New York	0.1989622750769166	0.6889625552602223	1958	24133	26120	Eastern Canada	Mideast	Canada	USA	1
2020-01-01	Quebec	New York	0.1775670958038907	0.8895541924889062	1804	17221	26120	Eastern Canada	Mideast	Canada	USA	1
2020-01-01	Tennessee	New York	0.20155844382168095	0.5802404278802802	115	1683	26120	Southeast	Mideast	USA	USA	4
2020-01-01	Utah	New York	0.2718753763117753	0.8773055295781655	449	4346	26120	Rocky Mountain	Mideast	USA	USA	5
2020-01-01	Virginia	New York	0.19346131954321777	1.6939195507026743	230	1153	26120	Southeast	Mideast	USA	USA	3
2020-01-01	Wisconsin	New York	0.20625697417522	0.8967074393155551	564	5341	26120	Great Lakes	Mideast	USA	USA	3
2020-01-01	Arizona	Oklahoma	0.2770327098305899	1.6673121331665544	5	2188	304	Southwest	Southwest	USA	USA	2
2020-01-01	British Columbia	Oklahoma	0.7636845074057197	1.6416348684210529	9	4000	304	Western Canada	Southwest	Canada	USA	4
2020-01-01	California	Oklahoma	0.5431699040658744	1.739940933052388	33	13838	304	Far West	Southwest	USA	USA	3
2020-01-01	Connecticut	Oklahoma	0.758095727510946	2.1446662566911106	10	3402	304	New England	Southwest	USA	USA	6
2020-01-01	Florida	Oklahoma	0.4542044649642182	1.5123805775914467	7	3377	304	Southeast	Southwest	USA	USA	4
2020-01-01	Illinois	Oklahoma	0.1642905162477307	0.986728981940942	7	5176	304	Great Lakes	Southwest	USA	USA	2
2020-01-01	Maryland	Oklahoma	0.6262807797691438	2.245546260174674	12	3899	304	Mideast	Southwest	USA	USA	4
2020-01-01	Michigan	Oklahoma	0.46993095810933233	2.3406986295105496	24	7481	304	Great Lakes	Southwest	USA	USA	4
2020-01-01	Minnesota	Oklahoma	0.19632838124876212	1.2250097204057828	5	2978	304	Plains	Southwest	USA	USA	3
2020-01-01	New Jersey	Oklahoma	0.8521168278680481	6.289792706442832	4	464	304	Mideast	Southwest	USA	USA	5
2020-01-01	New York	Oklahoma	0.7019749811402357	2.0111903814378977	72	26120	304	Mideast	Southwest	USA	USA	5
2020-01-01	North Carolina	Oklahoma	0.2560505853402633	0.8614149008885851	1	847	304	Southeast	Southwest	USA	USA	3
2020-01-01	Ohio	Oklahoma	1.6102682261868455	5.174576298561461	26	3666	304	Great Lakes	Southwest	USA	USA	3
2020-01-01	Pennsylvania	Oklahoma	0.8775855720976288	3.862442882616812	10	1889	304	Mideast	Southwest	USA	USA	4
2020-01-01	Quebec	Oklahoma	0.17712689416401722	0.8049875610866781	19	17221	304	Eastern Canada	Southwest	Canada	USA	5
2020-01-01	Saskatchewan	Oklahoma	0.13072673156410278	1.9794242796356056	5	1843	304	Western Canada	Southwest	Canada	USA	4
2020-01-01	Tennessee	Oklahoma	0.35920477141283536	0.8670431091096725	2	1683	304	Southeast	Southwest	USA	USA	2
2020-01-01	Utah	Oklahoma	0.30392714158206363	0.839410710393102	5	4346	304	Rocky Mountain	Southwest	USA	USA	2
2020-01-01	Virginia	Oklahoma	0.5342723083968336	4.429583009996804	7	1153	304	Southeast	Southwest	USA	USA	3
2020-01-01	Wisconsin	Oklahoma	0.4574027585705749	1.7758846657929226	13	5341	304	Great Lakes	Southwest	USA	USA	3
2020-01-01	North Dakota	Wyoming	0.8908985791807325	204.59803120775123	131	448	317	Plains	Rocky Mountain	USA	USA	2
2020-01-01	Alberta	Virginia	0.17199006747133427	1.8173547935619312	27	2858	1153	Western Canada	Southeast	Canada	USA	6
2020-01-01	Arizona	Virginia	0.1771808167510967	2.1100955142851254	24	2188	1153	Southwest	Southeast	USA	USA	5
2020-01-01	British Columbia	Virginia	0.22729098300315131	1.8275184301821337	38	4000	1153	Western Canada	Southeast	Canada	USA	6
2020-01-01	California	Virginia	0.21706633727232447	1.9740272364883351	142	13838	1153	Far West	Southeast	USA	USA	5
2020-01-01	Colorado	Virginia	0.2341123459662588	2.521779207576197	67	5111	1153	Rocky Mountain	Southeast	USA	USA	4
2020-01-01	Connecticut	Virginia	0.1296958102996802	1.130925229942287	20	3402	1153	New England	Southeast	USA	USA	4
2020-01-01	Delaware	Virginia	0.16904035259033018	1.8334422760464224	13	1364	1153	Mideast	Southeast	USA	USA	2
2020-01-01	Florida	Virginia	0.2965457390305731	2.734313622507853	48	3377	1153	Southeast	Southeast	USA	USA	3
2020-01-01	Georgia	Virginia	0.13064173805791912	2.969333630402832	14	907	1153	Southeast	Southeast	USA	USA	2
2020-01-01	Hawaii	Virginia	0.1784422921845029	3.9910894545349858	5	241	1153	Far West	Southeast	USA	USA	NA
2020-01-01	Illinois	Virginia	0.13433270345532863	1.598130875573566	43	5176	1153	Great Lakes	Southeast	USA	USA	2
2020-01-01	Massachusetts	Virginia	0.1333137182921529	1.342182463542228	49	7023	1153	New England	Southeast	USA	USA	4
2020-01-01	Michigan	Virginia	0.22706497864698708	2.468594217232369	96	7481	1153	Great Lakes	Southeast	USA	USA	3
2020-01-01	Minnesota	Virginia	0.18105771492694256	2.196303682920195	34	2978	1153	Plains	Southeast	USA	USA	4
2020-01-01	Missouri	Virginia	0.1342582369473546	1.769194323129011	15	1631	1153	Plains	Southeast	USA	USA	2
2020-01-01	New Jersey	Virginia	0.3123761833113385	4.145914331429255	10	464	1153	Mideast	Southeast	USA	USA	3
2020-01-01	New Mexico	Virginia	0.4792544597448323	5.372045173552804	21	752	1153	Southwest	Southeast	USA	USA	4
2020-01-01	New York	Virginia	0.19346131954321777	1.6939195507026743	230	26120	1153	Mideast	Southeast	USA	USA	3
2020-01-01	Ohio	Virginia	0.45533003596887495	4.145460335215091	79	3666	1153	Great Lakes	Southeast	USA	USA	2
2020-01-01	Oklahoma	Virginia	0.5342723083968336	4.429583009996804	7	304	1153	Southwest	Southeast	USA	USA	3
2020-01-01	Ontario	Virginia	0.14528078797441826	1.2913436233989375	162	24133	1153	Eastern Canada	Southeast	Canada	USA	4
2020-01-01	Pennsylvania	Virginia	0.2770533336108176	2.851440094361063	28	1889	1153	Mideast	Southeast	USA	USA	2
2020-01-01	Rhode Island	Virginia	0.21662159687253105	1.9985046816067211	70	6738	1153	New England	Southeast	USA	USA	5
2020-01-01	Utah	Virginia	0.3427456598395215	2.9656726944137004	67	4346	1153	Rocky Mountain	Southeast	USA	USA	5
2020-01-01	Wisconsin	Virginia	0.12898527297893775	1.260618368467401	35	5341	1153	Great Lakes	Southeast	USA	USA	3
2020-01-01	Alberta	Rhode Island	0.5583720154695537	3.1328752086751535	272	2858	6738	Western Canada	New England	Canada	USA	6
2020-01-01	Delaware	Rhode Island	0.5981891713217655	3.5235051300062934	146	1364	6738	Mideast	New England	USA	USA	4
2020-01-01	District of Columbia	Rhode Island	0.3348192094097591	2.2174880348218315	58	861	6738	Mideast	New England	USA	USA	5
2020-01-01	Florida	Rhode Island	0.1439999937562893	0.6141096603329861	63	3377	6738	Southeast	New England	USA	USA	8
2020-01-01	Kansas	Rhode Island	0.7955955941571888	4.488849344481579	42	308	6738	Plains	New England	USA	USA	7
2020-01-01	North Carolina	Rhode Island	0.379681531088946	1.632308852538756	42	847	6738	Southeast	New England	USA	USA	6
2020-01-01	Ontario	Rhode Island	0.560498569677764	2.204278445962802	1616	24133	6738	Eastern Canada	New England	Canada	USA	3
2020-01-01	Virginia	Rhode Island	0.21662159687253105	1.9985046816067211	70	1153	6738	Southeast	New England	USA	USA	5
2020-01-01	Arizona	Ohio	0.22665986567356541	1.548516009059982	56	2188	3666	Southwest	Great Lakes	USA	USA	5
2020-01-01	British Columbia	Ohio	0.6074671735077369	1.7999562193126022	119	4000	3666	Western Canada	Great Lakes	Canada	USA	6
2020-01-01	California	Ohio	0.4974444749183054	1.9981028228837991	457	13838	3666	Far West	Great Lakes	USA	USA	6
2020-01-01	Colorado	Ohio	0.23283508272192033	1.325827779861008	112	5111	3666	Rocky Mountain	Great Lakes	USA	USA	4
2020-01-01	Connecticut	Ohio	0.28807115216576124	1.0492831308434143	59	3402	3666	New England	Great Lakes	USA	USA	3
2020-01-01	Florida	Ohio	0.3416167232891334	1.4153733392072847	79	3377	3666	Southeast	Great Lakes	USA	USA	4
2020-01-01	Illinois	Ohio	0.15769598032122334	1.0753962958840626	92	5176	3666	Great Lakes	Great Lakes	USA	USA	2
2020-01-01	Maine	Ohio	0.15791619880324156	2.616582515623616	57	1318	3666	New England	Great Lakes	USA	USA	4
2020-01-01	Maryland	Ohio	0.40919508402329874	1.8000299291983466	116	3899	3666	Mideast	Great Lakes	USA	USA	2
2020-01-01	Minnesota	Ohio	0.13826628209492448	0.9751951664451844	48	2978	3666	Plains	Great Lakes	USA	USA	3
2020-01-01	Missouri	Ohio	0.17402468592939346	1.4096284046516905	38	1631	3666	Plains	Great Lakes	USA	USA	2
2020-01-01	New Jersey	Ohio	0.15911781228228444	1.3039386863442255	10	464	3666	Mideast	Great Lakes	USA	USA	2
2020-01-01	New Mexico	Ohio	0.7216602741202509	4.425066888370419	55	752	3666	Southwest	Great Lakes	USA	USA	4
2020-01-01	New York	Ohio	0.47668356657695543	1.753467273877166	757	26120	3666	Mideast	Great Lakes	USA	USA	2
2020-01-01	Nova Scotia	Ohio	0.1796203860385328	3.878380373743167	45	702	3666	Eastern Canada	Great Lakes	Canada	USA	5
2020-01-01	Oklahoma	Ohio	1.6102682261868455	5.174576298561461	26	304	3666	Southwest	Great Lakes	USA	USA	3
2020-01-01	Quebec	Ohio	0.17900565329356857	0.9591339035844568	273	17221	3666	Eastern Canada	Great Lakes	Canada	USA	3
2020-01-01	Saskatchewan	Ohio	0.13374048462764052	2.133845674303531	65	1843	3666	Western Canada	Great Lakes	Canada	USA	5
2020-01-01	Tennessee	Ohio	0.13367334057280578	0.4313921604284558	12	1683	3666	Southeast	Great Lakes	USA	USA	2
2020-01-01	Utah	Ohio	0.4088472641817934	1.4617548754000955	105	4346	3666	Rocky Mountain	Great Lakes	USA	USA	5
2020-01-01	Virginia	Ohio	0.45533003596887495	4.145460335215091	79	1153	3666	Southeast	Great Lakes	USA	USA	2
2020-01-01	Wisconsin	Ohio	0.3859644830817778	1.812476449310336	160	5341	3666	Great Lakes	Great Lakes	USA	USA	2
2020-01-01	Ohio	Nova Scotia	0.1796203860385328	3.878380373743167	45	3666	702	Great Lakes	Eastern Canada	USA	Canada	5
2020-01-01	New Jersey	Iowa	0.12550294489703376	3.375278669689868	16	464	2266	Mideast	Plains	USA	USA	4
2020-01-01	Georgia	Louisiana	0.33641396435678217	15.87959807557382	20	907	308	Southeast	Southeast	USA	USA	3
2020-01-01	Minnesota	Louisiana	0.2708605796658701	9.914616276939984	41	2978	308	Plains	Southeast	USA	USA	4
2020-01-01	South Carolina	Louisiana	0.30164177976216705	18.23139281604471	8	316	308	Southeast	Southeast	USA	USA	4
2020-01-01	California	Texas	0.12967526454303863	1.000079376484902	220	13838	3526	Far West	Southwest	USA	USA	2
2020-01-01	Florida	Texas	0.1378297759760408	1.0803937785402604	58	3377	3526	Southeast	Southwest	USA	USA	4
2020-01-01	Illinois	Texas	0.1282949961784886	1.349005861513631	111	5176	3526	Great Lakes	Southwest	USA	USA	3
2020-01-01	Maryland	Texas	0.5560980691810729	4.501280561634475	279	3899	3526	Mideast	Southwest	USA	USA	4
2020-01-01	Minnesota	Texas	0.2102798045624228	2.2601861562214416	107	2978	3526	Plains	Southwest	USA	USA	4
2020-01-01	Mississippi	Texas	0.21632153690179293	5.014168043601568	11	138	3526	Southeast	Southwest	USA	USA	2
2020-01-01	Missouri	Texas	0.1929135552806022	2.2755332811908247	59	1631	3526	Plains	Southwest	USA	USA	2
2020-01-01	Tennessee	Texas	0.15657632627952706	1.0839245614194732	29	1683	3526	Southeast	Southwest	USA	USA	2
2020-01-01	Utah	Texas	0.14333371660638114	1.042144424992019	72	4346	3526	Rocky Mountain	Southwest	USA	USA	2
2020-01-01	Connecticut	Arizona	0.2773006277886681	1.787874672066222	60	3402	2188	New England	Southwest	USA	USA	7
2020-01-01	Florida	Arizona	0.2549015310376774	1.7710918413030616	59	3377	2188	Southeast	Southwest	USA	USA	6
2020-01-01	Idaho	Arizona	0.22209074870099044	2.5244722060201057	186	7469	2188	Rocky Mountain	Southwest	USA	USA	2
2020-01-01	Illinois	Arizona	0.24622788761905465	2.3697973914198283	121	5176	2188	Great Lakes	Southwest	USA	USA	4
2020-01-01	Maryland	Arizona	0.18406340193516268	1.3259803174582336	51	3899	2188	Mideast	Southwest	USA	USA	6
2020-01-01	Minnesota	Arizona	0.1830132020639308	1.8041444695592173	53	2978	2188	Plains	Southwest	USA	USA	4
2020-01-01	Missouri	Arizona	0.2507768796579429	2.7347577276196904	44	1631	2188	Plains	Southwest	USA	USA	3
2020-01-01	New Jersey	Arizona	0.3972356544514654	4.3695047043434405	20	464	2188	Mideast	Southwest	USA	USA	7
2020-01-01	North Carolina	Arizona	0.1714024511839472	1.196842172286746	10	847	2188	Southeast	Southwest	USA	USA	5
2020-01-01	Ohio	Arizona	0.22665986567356541	1.548516009059982	56	3666	2188	Great Lakes	Southwest	USA	USA	5
2020-01-01	Oklahoma	Arizona	0.2770327098305899	1.6673121331665544	5	304	2188	Southwest	Southwest	USA	USA	2
2020-01-01	Ontario	Arizona	0.1371367537902438	0.9073243067761828	216	24133	2188	Eastern Canada	Southwest	Canada	USA	5
2020-01-01	Pennsylvania	Arizona	0.2007500237235956	1.60993914542289	30	1889	2188	Mideast	Southwest	USA	USA	6
2020-01-01	Tennessee	Arizona	0.18972064475895617	1.144431192232031	19	1683	2188	Southeast	Southwest	USA	USA	4
2020-01-01	Virginia	Arizona	0.1771808167510967	2.1100955142851254	24	1153	2188	Southeast	Southwest	USA	USA	5
2020-01-01	Alberta	Kansas	0.5051761589391356	3.52762693919097	14	2858	308	Western Canada	Plains	Canada	USA	4
2020-01-01	Delaware	Kansas	0.5815744235242238	4.223695109875462	8	1364	308	Mideast	Plains	USA	USA	5
2020-01-01	District of Columbia	Kansas	0.4184524206299441	3.345600102568744	4	861	308	Mideast	Plains	USA	USA	4
2020-01-01	Florida	Kansas	0.18915462767748567	1.066242611401036	5	3377	308	Southeast	Plains	USA	USA	4
2020-01-01	Hawaii	Kansas	0.6363618375395621	11.95253812577464	4	241	308	Far West	Plains	USA	USA	NA
2020-01-01	Massachusetts	Kansas	0.3953471166304193	2.5635046997712525	25	7023	308	New England	Plains	USA	USA	6
2020-01-01	New Jersey	Kansas	0.16019285608794662	1.5520320197044335	1	464	308	Mideast	Plains	USA	USA	5
2020-01-01	New Mexico	Kansas	0.1255833329505667	0.9576367781155016	1	752	308	Southwest	Plains	USA	USA	2
2020-01-01	North Carolina	Kansas	0.1499153392691212	0.8502276943835385	1	847	308	Southeast	Plains	USA	USA	3
2020-01-01	Ontario	Kansas	0.6693782995849505	3.5510138351268754	119	24133	308	Eastern Canada	Plains	Canada	USA	4
2020-01-01	Pennsylvania	Kansas	0.17048652580730075	1.143685589159385	3	1889	308	Mideast	Plains	USA	USA	4
2020-01-01	Rhode Island	Kansas	0.7955955941571888	4.488849344481579	42	6738	308	New England	Plains	USA	USA	7
2020-01-01	Utah	Kansas	0.26151244870012536	1.3256143879130533	8	4346	308	Rocky Mountain	Plains	USA	USA	2
2020-01-01	Alberta	Manitoba	0.1257308501309381	1.3680858349332807	33	2858	1872	Western Canada	Western Canada	Canada	Canada	2
2020-01-01	British Columbia	Manitoba	2.198129432959165	18.365098958333338	620	4000	1872	Western Canada	Western Canada	Canada	Canada	2
2020-01-01	Hawaii	Manitoba	0.13005867961353995	2.9498240060999397	6	241	1872	Far West	Western Canada	USA	Canada	NA
2020-01-01	New Jersey	Manitoba	0.13156195328303708	1.787482961243737	7	464	1872	Mideast	Western Canada	USA	Canada	3
2020-01-01	New Mexico	Manitoba	0.13672732218734296	1.575592579332606	10	752	1872	Southwest	Western Canada	USA	Canada	5
2020-01-01	Oregon	Manitoba	0.17102708433418123	2.3359492749552992	18	913	1872	Far West	Western Canada	USA	Canada	4
2020-01-01	Connecticut	Washington	0.14539608778717492	0.6174941288030442	349	3402	36849	New England	Far West	USA	USA	6
2020-01-01	Arizona	Idaho	0.22209074870099044	2.5244722060201057	186	2188	7469	Southwest	Rocky Mountain	USA	USA	2
2020-01-01	District of Columbia	Idaho	0.2218872683867321	2.4488387075405287	71	861	7469	Mideast	Rocky Mountain	USA	USA	6
2020-01-01	Illinois	Idaho	0.2829665750160902	3.212911176603635	560	5176	7469	Great Lakes	Rocky Mountain	USA	USA	4
2020-01-01	Maryland	Idaho	0.17221126075536944	1.5385198377110127	202	3899	7469	Mideast	Rocky Mountain	USA	USA	6
2020-01-01	Michigan	Idaho	0.1763949140971781	1.8220403546886996	459	7481	7469	Great Lakes	Rocky Mountain	USA	USA	5
2020-01-01	Minnesota	Idaho	0.1282209081190731	1.4858211792984315	149	2978	7469	Plains	Rocky Mountain	USA	USA	3
