edge_pair	x	y	region_x	region_y	country_x	country_y	n_occurrences	first_date	last_date	mean_nRR	median_nRR	max_nRR
Arizona_Georgia	Georgia	Arizona	Southeast	Southwest	USA	USA	8	2020-07-01	2024-07-01	0.17461014319464335	0.11770608921062145	0.4923930853597569
Tennessee_Texas	Tennessee	Texas	Southeast	Southwest	USA	USA	8	2020-01-01	2024-01-01	0.16682255722715209	0.157014942008446	0.25269828822811236
Tennessee_Texas	Texas	Tennessee	Southwest	Southeast	USA	USA	8	2020-01-01	2024-01-01	0.16682255722715209	0.157014942008446	0.25269828822811236
California_Connecticut	California	Connecticut	Far West	New England	USA	USA	8	2020-01-01	2024-07-01	0.16643332348198542	0.1398777835423342	0.3917320378926467
California_Connecticut	Connecticut	California	New England	Far West	USA	USA	8	2020-01-01	2024-07-01	0.16643332348198542	0.1398777835423342	0.3917320378926467
Colorado_Pennsylvania	Colorado	Pennsylvania	Rocky Mountain	Mideast	USA	USA	8	2020-01-01	2024-07-01	0.1622309954514021	0.12692809247138215	0.3805567050356338
Colorado_Pennsylvania	Pennsylvania	Colorado	Mideast	Rocky Mountain	USA	USA	8	2020-01-01	2024-07-01	0.1622309954514021	0.12692809247138215	0.3805567050356338
Illinois_Maryland	Illinois	Maryland	Great Lakes	Mideast	USA	USA	8	2020-01-01	2024-10-01	0.16039963022163617	0.14675673726056843	0.2521659238863408
Illinois_Maryland	Maryland	Illinois	Mideast	Great Lakes	USA	USA	8	2020-01-01	2024-10-01	0.16039963022163617	0.14675673726056843	0.2521659238863408
Colorado_New York	Colorado	New York	Rocky Mountain	Mideast	USA	USA	8	2020-01-01	2024-10-01	0.15897310901127032	0.15699284599488583	0.28349372455450217
Colorado_New York	New York	Colorado	Mideast	Rocky Mountain	USA	USA	8	2020-01-01	2024-10-01	0.15897310901127032	0.15699284599488583	0.28349372455450217
Arizona_Florida	Arizona	Florida	Southwest	Southeast	USA	USA	8	2020-01-01	2024-07-01	0.15497899104538945	0.13342968263182983	0.2549015310376774
Arizona_Florida	Florida	Arizona	Southeast	Southwest	USA	USA	8	2020-01-01	2024-07-01	0.15497899104538945	0.13342968263182983	0.2549015310376774
Colorado_Maryland	Colorado	Maryland	Rocky Mountain	Mideast	USA	USA	8	2020-01-01	2024-07-01	0.1533157174506672	0.11994918497889362	0.3213217248314706
Colorado_Maryland	Maryland	Colorado	Mideast	Rocky Mountain	USA	USA	8	2020-01-01	2024-07-01	0.1533157174506672	0.11994918497889362	0.3213217248314706
Georgia_Maryland	Georgia	Maryland	Southeast	Mideast	USA	USA	8	2020-01-01	2024-07-01	0.14821487750998247	0.1481198380347679	0.23089080294891332
Georgia_Maryland	Maryland	Georgia	Mideast	Southeast	USA	USA	8	2020-01-01	2024-07-01	0.14821487750998247	0.1481198380347679	0.23089080294891332
Utah_Virginia	Utah	Virginia	Rocky Mountain	Southeast	USA	USA	8	2020-01-01	2024-07-01	0.14493089568673892	0.10481793468730259	0.3427456598395215
Utah_Virginia	Virginia	Utah	Southeast	Rocky Mountain	USA	USA	8	2020-01-01	2024-07-01	0.14493089568673892	0.10481793468730259	0.3427456598395215
Arizona_Illinois	Arizona	Illinois	Southwest	Great Lakes	USA	USA	8	2020-01-01	2024-07-01	0.1444973261805705	0.1351783663649066	0.24622788761905465
Arizona_Illinois	Illinois	Arizona	Great Lakes	Southwest	USA	USA	8	2020-01-01	2024-07-01	0.1444973261805705	0.1351783663649066	0.24622788761905465
Pennsylvania_Tennessee	Pennsylvania	Tennessee	Mideast	Southeast	USA	USA	8	2020-01-01	2024-10-01	0.14347676473331575	0.14607684551847078	0.16955566266565666
Pennsylvania_Tennessee	Tennessee	Pennsylvania	Southeast	Mideast	USA	USA	8	2020-01-01	2024-10-01	0.14347676473331575	0.14607684551847078	0.16955566266565666
Massachusetts_Texas	Massachusetts	Texas	New England	Southwest	USA	USA	8	2022-04-01	2024-10-01	0.13854553115644738	0.12476025751383388	0.2051637465984925
Massachusetts_Texas	Texas	Massachusetts	Southwest	New England	USA	USA	8	2022-04-01	2024-10-01	0.13854553115644738	0.12476025751383388	0.2051637465984925
Arizona_Tennessee	Arizona	Tennessee	Southwest	Southeast	USA	USA	8	2020-01-01	2024-07-01	0.13566018378681713	0.1251069429158971	0.22429917331970023
Arizona_Tennessee	Tennessee	Arizona	Southeast	Southwest	USA	USA	8	2020-01-01	2024-07-01	0.13566018378681713	0.1251069429158971	0.22429917331970023
Arizona_Ohio	Arizona	Ohio	Southwest	Great Lakes	USA	USA	8	2020-01-01	2024-10-01	0.13515337936526164	0.11804020278807661	0.22665986567356541
Arizona_Ohio	Ohio	Arizona	Great Lakes	Southwest	USA	USA	8	2020-01-01	2024-10-01	0.13515337936526164	0.11804020278807661	0.22665986567356541
New Jersey_Tennessee	New Jersey	Tennessee	Mideast	Southeast	USA	USA	8	2022-04-01	2024-10-01	0.13442410332228208	0.1361519592576954	0.15808736316535715
New Jersey_Tennessee	Tennessee	New Jersey	Southeast	Mideast	USA	USA	8	2022-04-01	2024-10-01	0.13442410332228208	0.1361519592576954	0.15808736316535715
Connecticut_Georgia	Connecticut	Georgia	New England	Southeast	USA	USA	8	2021-07-01	2024-07-01	0.13170410539171884	0.12926383846381453	0.21993190261649315
Connecticut_Georgia	Georgia	Connecticut	Southeast	New England	USA	USA	8	2021-07-01	2024-07-01	0.13170410539171884	0.12926383846381453	0.21993190261649315
Massachusetts_Virginia	Massachusetts	Virginia	New England	Southeast	USA	USA	8	2020-01-01	2024-07-01	0.13127724292532522	0.13632862147348013	0.1660706229686777
Massachusetts_Virginia	Virginia	Massachusetts	Southeast	New England	USA	USA	8	2020-01-01	2024-07-01	0.13127724292532522	0.13632862147348013	0.1660706229686777
Michigan_Pennsylvania	Michigan	Pennsylvania	Great Lakes	Mideast	USA	USA	8	2020-01-01	2023-10-01	0.13070229240389658	0.09655471971144909	0.301227624491386
Michigan_Pennsylvania	Pennsylvania	Michigan	Mideast	Great Lakes	USA	USA	8	2020-01-01	2023-10-01	0.13070229240389658	0.09655471971144909	0.301227624491386
Arizona_North Carolina	Arizona	North Carolina	Southwest	Southeast	USA	USA	8	2020-01-01	2024-07-01	0.1194040032419644	0.09374895127792496	0.20012551317997135
Arizona_North Carolina	North Carolina	Arizona	Southeast	Southwest	USA	USA	8	2020-01-01	2024-07-01	0.1194040032419644	0.09374895127792496	0.20012551317997135
Maryland_Tennessee	Maryland	Tennessee	Mideast	Southeast	USA	USA	8	2020-01-01	2024-07-01	0.11923290446560679	0.11159462039471849	0.1784315522033538
Maryland_Tennessee	Tennessee	Maryland	Southeast	Mideast	USA	USA	8	2020-01-01	2024-07-01	0.11923290446560679	0.11159462039471849	0.1784315522033538
Colorado_Connecticut	Colorado	Connecticut	Rocky Mountain	New England	USA	USA	8	2020-01-01	2024-07-01	0.1165455207193195	0.1112325276887399	0.15933944385995016
Colorado_Connecticut	Connecticut	Colorado	New England	Rocky Mountain	USA	USA	8	2020-01-01	2024-07-01	0.1165455207193195	0.1112325276887399	0.15933944385995016
Georgia_Indiana	Georgia	Indiana	Southeast	Great Lakes	USA	USA	8	2021-04-01	2023-10-01	0.11237351188233649	0.10977175998558805	0.14962695415176835
Georgia_Indiana	Indiana	Georgia	Great Lakes	Southeast	USA	USA	8	2021-04-01	2023-10-01	0.11237351188233649	0.10977175998558805	0.14962695415176835
North Carolina_Ohio	North Carolina	Ohio	Southeast	Great Lakes	USA	USA	7	2022-01-01	2024-10-01	0.31296871169585705	0.14917757379657395	1.3265350001100893
North Carolina_Ohio	Ohio	North Carolina	Great Lakes	Southeast	USA	USA	7	2022-01-01	2024-10-01	0.31296871169585705	0.14917757379657395	1.3265350001100893
Florida_Utah	Florida	Utah	Southeast	Rocky Mountain	USA	USA	7	2020-01-01	2024-01-01	0.2058245380611596	0.16084935979146653	0.38073267431243984
Florida_Utah	Utah	Florida	Rocky Mountain	Southeast	USA	USA	7	2020-01-01	2024-01-01	0.2058245380611596	0.16084935979146653	0.38073267431243984
Delaware_District of Columbia	Delaware	District of Columbia	Mideast	Mideast	USA	USA	7	2020-01-01	2024-07-01	0.17929539556385593	0.11457264796311348	0.5498677256981312
Delaware_District of Columbia	District of Columbia	Delaware	Mideast	Mideast	USA	USA	7	2020-01-01	2024-07-01	0.17929539556385593	0.11457264796311348	0.5498677256981312
Nevada_Texas	Nevada	Texas	Far West	Southwest	USA	USA	7	2022-01-01	2024-01-01	0.17678620712472914	0.17631788945548668	0.3545096351130864
Nevada_Texas	Texas	Nevada	Southwest	Far West	USA	USA	7	2022-01-01	2024-01-01	0.17678620712472914	0.17631788945548668	0.3545096351130864
Florida_Nevada	Florida	Nevada	Southeast	Far West	USA	USA	7	2022-01-01	2024-01-01	0.17044850889621566	0.16099283080909718	0.2722931938660269
Florida_Nevada	Nevada	Florida	Far West	Southeast	USA	USA	7	2022-01-01	2024-01-01	0.17044850889621566	0.16099283080909718	0.2722931938660269
Tennessee_Wisconsin	Tennessee	Wisconsin	Southeast	Great Lakes	USA	USA	7	2020-01-01	2024-07-01	0.16847377611573328	0.1172967108365984	0.5003102173016151
Tennessee_Wisconsin	Wisconsin	Tennessee	Great Lakes	Southeast	USA	USA	7	2020-01-01	2024-07-01	0.16847377611573328	0.1172967108365984	0.5003102173016151
Arizona_New Jersey	Arizona	New Jersey	Southwest	Mideast	USA	USA	7	2020-01-01	2024-07-01	0.16628769415193878	0.1286314633943225	0.3972356544514654
Arizona_New Jersey	New Jersey	Arizona	Mideast	Southwest	USA	USA	7	2020-01-01	2024-07-01	0.16628769415193878	0.1286314633943225	0.3972356544514654
Colorado_Virginia	Colorado	Virginia	Rocky Mountain	Southeast	USA	USA	7	2020-01-01	2024-07-01	0.16316393021774858	0.13282838459886395	0.2341123459662588
Colorado_Virginia	Virginia	Colorado	Southeast	Rocky Mountain	USA	USA	7	2020-01-01	2024-07-01	0.16316393021774858	0.13282838459886395	0.2341123459662588
Florida_Indiana	Florida	Indiana	Southeast	Great Lakes	USA	USA	7	2021-04-01	2023-10-01	0.152877972212704	0.0985776495270893	0.2771192626977359
Florida_Indiana	Indiana	Florida	Great Lakes	Southeast	USA	USA	7	2021-04-01	2023-10-01	0.152877972212704	0.0985776495270893	0.2771192626977359
Illinois_New York	Illinois	New York	Great Lakes	Mideast	USA	USA	7	2020-01-01	2024-10-01	0.15058373230659583	0.1603747476664299	0.1962725088707171
Illinois_New York	New York	Illinois	Mideast	Great Lakes	USA	USA	7	2020-01-01	2024-10-01	0.15058373230659583	0.1603747476664299	0.1962725088707171
Illinois_North Carolina	Illinois	North Carolina	Great Lakes	Southeast	USA	USA	7	2020-01-01	2024-10-01	0.14917171354394154	0.11190823876631616	0.2903393788654156
Illinois_North Carolina	North Carolina	Illinois	Southeast	Great Lakes	USA	USA	7	2020-01-01	2024-10-01	0.14917171354394154	0.11190823876631616	0.2903393788654156
Colorado_Illinois	Colorado	Illinois	Rocky Mountain	Great Lakes	USA	USA	7	2020-01-01	2024-07-01	0.14485668774106478	0.1476917796713798	0.2157115215444687
Colorado_Illinois	Illinois	Colorado	Great Lakes	Rocky Mountain	USA	USA	7	2020-01-01	2024-07-01	0.14485668774106478	0.1476917796713798	0.2157115215444687
California_Massachusetts	California	Massachusetts	Far West	New England	USA	USA	7	2020-01-01	2024-10-01	0.1433735335303261	0.14515181120358017	0.1885661401822059
California_Massachusetts	Massachusetts	California	New England	Far West	USA	USA	7	2020-01-01	2024-10-01	0.1433735335303261	0.14515181120358017	0.1885661401822059
New Hampshire_Rhode Island	New Hampshire	Rhode Island	New England	New England	USA	USA	7	2021-01-01	2023-10-01	0.14259108699647235	0.12093842910271668	0.23729741989126368
New Hampshire_Rhode Island	Rhode Island	New Hampshire	New England	New England	USA	USA	7	2021-01-01	2023-10-01	0.14259108699647235	0.12093842910271668	0.23729741989126368
Texas_Washington	Texas	Washington	Southwest	Far West	USA	USA	7	2022-04-01	2024-07-01	0.14126522180822387	0.12891302647005196	0.2190003000232892
Texas_Washington	Washington	Texas	Far West	Southwest	USA	USA	7	2022-04-01	2024-07-01	0.14126522180822387	0.12891302647005196	0.2190003000232892
Connecticut_Delaware	Connecticut	Delaware	New England	Mideast	USA	USA	7	2020-01-01	2024-07-01	0.13330652734505127	0.10652920475176264	0.28193164162708584
Connecticut_Delaware	Delaware	Connecticut	Mideast	New England	USA	USA	7	2020-01-01	2024-07-01	0.13330652734505127	0.10652920475176264	0.28193164162708584
Arizona_Minnesota	Arizona	Minnesota	Southwest	Plains	USA	USA	7	2020-01-01	2024-07-01	0.13327376217904013	0.12467960996858868	0.20573119570523488
Arizona_Minnesota	Minnesota	Arizona	Plains	Southwest	USA	USA	7	2020-01-01	2024-07-01	0.13327376217904013	0.12467960996858868	0.20573119570523488
South Carolina_Virginia	South Carolina	Virginia	Southeast	Southeast	USA	USA	7	2020-01-01	2023-10-01	0.1321203466900497	0.12836534486893436	0.1832392749103789
South Carolina_Virginia	Virginia	South Carolina	Southeast	Southeast	USA	USA	7	2020-01-01	2023-10-01	0.1321203466900497	0.12836534486893436	0.1832392749103789
New York_Wisconsin	New York	Wisconsin	Mideast	Great Lakes	USA	USA	7	2020-01-01	2024-07-01	0.13141692690247758	0.10801037601290796	0.20625697417522
New York_Wisconsin	Wisconsin	New York	Great Lakes	Mideast	USA	USA	7	2020-01-01	2024-07-01	0.13141692690247758	0.10801037601290796	0.20625697417522
Connecticut_District of Columbia	Connecticut	District of Columbia	New England	Mideast	USA	USA	7	2020-01-01	2024-07-01	0.13029984436091646	0.11602274887322238	0.2653731210913078
Connecticut_District of Columbia	District of Columbia	Connecticut	Mideast	New England	USA	USA	7	2020-01-01	2024-07-01	0.13029984436091646	0.11602274887322238	0.2653731210913078
Arizona_Maryland	Arizona	Maryland	Southwest	Mideast	USA	USA	7	2020-01-01	2024-07-01	0.12992082525921791	0.11118919484141772	0.18406340193516268
Arizona_Maryland	Maryland	Arizona	Mideast	Southwest	USA	USA	7	2020-01-01	2024-07-01	0.12992082525921791	0.11118919484141772	0.18406340193516268
Texas_Utah	Texas	Utah	Southwest	Rocky Mountain	USA	USA	7	2020-01-01	2024-01-01	0.1261378328149177	0.11109456369597293	0.18382149408426468
Texas_Utah	Utah	Texas	Rocky Mountain	Southwest	USA	USA	7	2020-01-01	2024-01-01	0.1261378328149177	0.11109456369597293	0.18382149408426468
Arizona_Virginia	Arizona	Virginia	Southwest	Southeast	USA	USA	7	2020-01-01	2024-07-01	0.12326955472977946	0.11584696498175837	0.1771808167510967
Arizona_Virginia	Virginia	Arizona	Southeast	Southwest	USA	USA	7	2020-01-01	2024-07-01	0.12326955472977946	0.11584696498175837	0.1771808167510967
Nevada_New York	Nevada	New York	Far West	Mideast	USA	USA	7	2022-01-01	2024-01-01	0.12260106190295439	0.09412372726184784	0.1982944180531629
Nevada_New York	New York	Nevada	Mideast	Far West	USA	USA	7	2022-01-01	2024-01-01	0.12260106190295439	0.09412372726184784	0.1982944180531629
Colorado_Washington	Colorado	Washington	Rocky Mountain	Far West	USA	USA	7	2020-07-01	2024-01-01	0.12149831009069309	0.10586299364359844	0.18607356659341437
Colorado_Washington	Washington	Colorado	Far West	Rocky Mountain	USA	USA	7	2020-07-01	2024-01-01	0.12149831009069309	0.10586299364359844	0.18607356659341437
Florida_South Carolina	Florida	South Carolina	Southeast	Southeast	USA	USA	7	2021-01-01	2023-10-01	0.1194470290522867	0.12080425650560654	0.16809640326996558
Florida_South Carolina	South Carolina	Florida	Southeast	Southeast	USA	USA	7	2021-01-01	2023-10-01	0.1194470290522867	0.12080425650560654	0.16809640326996558
Michigan_Tennessee	Michigan	Tennessee	Great Lakes	Southeast	USA	USA	7	2020-01-01	2024-04-01	0.117375406507333	0.12159191762026716	0.19945511574331945
Michigan_Tennessee	Tennessee	Michigan	Southeast	Great Lakes	USA	USA	7	2020-01-01	2024-04-01	0.117375406507333	0.12159191762026716	0.19945511574331945
Colorado_Tennessee	Colorado	Tennessee	Rocky Mountain	Southeast	USA	USA	7	2020-04-01	2024-07-01	0.11705194243015041	0.12102006673463918	0.13579346657445213
Colorado_Tennessee	Tennessee	Colorado	Southeast	Rocky Mountain	USA	USA	7	2020-04-01	2024-07-01	0.11705194243015041	0.12102006673463918	0.13579346657445213
New Jersey_Utah	New Jersey	Utah	Mideast	Rocky Mountain	USA	USA	7	2020-01-01	2024-07-01	0.11560858994485985	0.10220463742247404	0.2006998854698669
New Jersey_Utah	Utah	New Jersey	Rocky Mountain	Mideast	USA	USA	7	2020-01-01	2024-07-01	0.11560858994485985	0.10220463742247404	0.2006998854698669
Florida_Washington	Florida	Washington	Southeast	Far West	USA	USA	7	2022-04-01	2024-07-01	0.1153961011488012	0.0953970647302805	0.23177418590039703
Florida_Washington	Washington	Florida	Far West	Southeast	USA	USA	7	2022-04-01	2024-07-01	0.1153961011488012	0.0953970647302805	0.23177418590039703
Georgia_Missouri	Georgia	Missouri	Southeast	Plains	USA	USA	7	2020-01-01	2022-10-01	0.11518311743725528	0.10462788479100488	0.1944287319757883
Georgia_Missouri	Missouri	Georgia	Plains	Southeast	USA	USA	7	2020-01-01	2022-10-01	0.11518311743725528	0.10462788479100488	0.1944287319757883
Newfoundland and Labrador_Nova Scotia	Newfoundland and Labrador	Nova Scotia	Eastern Canada	Eastern Canada	Canada	Canada	7	2020-10-01	2024-07-01	0.11446606013167845	0.09829921488789171	0.21315533719117172
Newfoundland and Labrador_Nova Scotia	Nova Scotia	Newfoundland and Labrador	Eastern Canada	Eastern Canada	Canada	Canada	7	2020-10-01	2024-07-01	0.11446606013167845	0.09829921488789171	0.21315533719117172
Arizona_New York	Arizona	New York	Southwest	Mideast	USA	USA	7	2020-01-01	2024-07-01	0.10884733689577553	0.09697478410845548	0.18825048638153832
Arizona_New York	New York	Arizona	Mideast	Southwest	USA	USA	7	2020-01-01	2024-07-01	0.10884733689577553	0.09697478410845548	0.18825048638153832
Hawaii_Nevada	Hawaii	Nevada	Far West	Far West	USA	USA	7	2021-04-01	2024-01-01	0.10874305457287767	0.10216568922080987	0.1472534104655221
Hawaii_Nevada	Nevada	Hawaii	Far West	Far West	USA	USA	7	2021-04-01	2024-01-01	0.10874305457287767	0.10216568922080987	0.1472534104655221
Pennsylvania_Rhode Island	Pennsylvania	Rhode Island	Mideast	New England	USA	USA	7	2020-01-01	2024-01-01	0.10729462338020578	0.11203944496842244	0.13127420273204543
Pennsylvania_Rhode Island	Rhode Island	Pennsylvania	New England	Mideast	USA	USA	7	2020-01-01	2024-01-01	0.10729462338020578	0.11203944496842244	0.13127420273204543
New Jersey_Washington	New Jersey	Washington	Mideast	Far West	USA	USA	7	2022-04-01	2024-10-01	0.10588369060959661	0.0966190491685836	0.15012913671254813
New Jersey_Washington	Washington	New Jersey	Far West	Mideast	USA	USA	7	2022-04-01	2024-10-01	0.10588369060959661	0.0966190491685836	0.15012913671254813
District of Columbia_Illinois	District of Columbia	Illinois	Mideast	Great Lakes	USA	USA	7	2020-01-01	2024-04-01	0.10106049353567617	0.09450439989123029	0.1355143208625947
District of Columbia_Illinois	Illinois	District of Columbia	Great Lakes	Mideast	USA	USA	7	2020-01-01	2024-04-01	0.10106049353567617	0.09450439989123029	0.1355143208625947
Ohio_South Carolina	Ohio	South Carolina	Great Lakes	Southeast	USA	USA	7	2020-07-01	2023-10-01	0.08589574262477923	0.08521253739473764	0.0918579475217494
Ohio_South Carolina	South Carolina	Ohio	Southeast	Great Lakes	USA	USA	7	2020-07-01	2023-10-01	0.08589574262477923	0.08521253739473764	0.0918579475217494
Delaware_Massachusetts	Delaware	Massachusetts	Mideast	New England	USA	USA	6	2020-01-01	2024-10-01	0.22864337095335502	0.1527670348283912	0.6534575844626402
Delaware_Massachusetts	Massachusetts	Delaware	New England	Mideast	USA	USA	6	2020-01-01	2024-10-01	0.22864337095335502	0.1527670348283912	0.6534575844626402
New Jersey_Rhode Island	New Jersey	Rhode Island	Mideast	New England	USA	USA	6	2020-07-01	2023-10-01	0.223181169702732	0.11799670629112674	0.7352515672302729
New Jersey_Rhode Island	Rhode Island	New Jersey	New England	Mideast	USA	USA	6	2020-07-01	2023-10-01	0.223181169702732	0.11799670629112674	0.7352515672302729
Connecticut_Tennessee	Connecticut	Tennessee	New England	Southeast	USA	USA	6	2020-01-01	2024-10-01	0.18933640359906223	0.13999448284064153	0.4633300732239085
Connecticut_Tennessee	Tennessee	Connecticut	Southeast	New England	USA	USA	6	2020-01-01	2024-10-01	0.18933640359906223	0.13999448284064153	0.4633300732239085
South Carolina_Texas	South Carolina	Texas	Southeast	Southwest	USA	USA	6	2022-04-01	2024-10-01	0.1811007043461173	0.1873408333991	0.26178962406963757
South Carolina_Texas	Texas	South Carolina	Southwest	Southeast	USA	USA	6	2022-04-01	2024-10-01	0.1811007043461173	0.1873408333991	0.26178962406963757
Florida_Minnesota	Florida	Minnesota	Southeast	Plains	USA	USA	6	2020-01-01	2024-01-01	0.18055745793083317	0.15173515094866666	0.3638599559960501
Florida_Minnesota	Minnesota	Florida	Plains	Southeast	USA	USA	6	2020-01-01	2024-01-01	0.18055745793083317	0.15173515094866666	0.3638599559960501
California_Minnesota	California	Minnesota	Far West	Plains	USA	USA	6	2020-01-01	2024-07-01	0.1746709375269303	0.15453453114254748	0.37801822189378576
California_Minnesota	Minnesota	California	Plains	Far West	USA	USA	6	2020-01-01	2024-07-01	0.1746709375269303	0.15453453114254748	0.37801822189378576
Maryland_Massachusetts	Maryland	Massachusetts	Mideast	New England	USA	USA	6	2020-01-01	2024-07-01	0.17148968600649467	0.1570241332782562	0.26483975256121606
Maryland_Massachusetts	Massachusetts	Maryland	New England	Mideast	USA	USA	6	2020-01-01	2024-07-01	0.17148968600649467	0.1570241332782562	0.26483975256121606
Connecticut_Ohio	Connecticut	Ohio	New England	Great Lakes	USA	USA	6	2020-01-01	2024-07-01	0.17017948857071377	0.14720015404261388	0.28807115216576124
Connecticut_Ohio	Ohio	Connecticut	Great Lakes	New England	USA	USA	6	2020-01-01	2024-07-01	0.17017948857071377	0.14720015404261388	0.28807115216576124
New York_Utah	New York	Utah	Mideast	Rocky Mountain	USA	USA	6	2020-01-01	2024-01-01	0.16118856976047416	0.15973147969660106	0.2718753763117753
New York_Utah	Utah	New York	Rocky Mountain	Mideast	USA	USA	6	2020-01-01	2024-01-01	0.16118856976047416	0.15973147969660106	0.2718753763117753
Missouri_Ohio	Missouri	Ohio	Plains	Great Lakes	USA	USA	6	2020-01-01	2024-04-01	0.15861077195125955	0.1425548616004639	0.3252211049585523
Missouri_Ohio	Ohio	Missouri	Great Lakes	Plains	USA	USA	6	2020-01-01	2024-04-01	0.15861077195125955	0.1425548616004639	0.3252211049585523
Illinois_Utah	Illinois	Utah	Great Lakes	Rocky Mountain	USA	USA	6	2020-01-01	2024-01-01	0.1538964984845352	0.14536456417741916	0.27097585541951896
Illinois_Utah	Utah	Illinois	Rocky Mountain	Great Lakes	USA	USA	6	2020-01-01	2024-01-01	0.1538964984845352	0.14536456417741916	0.27097585541951896
Delaware_Texas	Delaware	Texas	Mideast	Southwest	USA	USA	6	2022-04-01	2024-10-01	0.15102647949189912	0.1265537311206456	0.22470367689800297
Delaware_Texas	Texas	Delaware	Southwest	Mideast	USA	USA	6	2022-04-01	2024-10-01	0.15102647949189912	0.1265537311206456	0.22470367689800297
Colorado_Nevada	Colorado	Nevada	Rocky Mountain	Far West	USA	USA	6	2020-01-01	2024-01-01	0.14615269071644835	0.14576459840594924	0.2086188483406035
Colorado_Nevada	Nevada	Colorado	Far West	Rocky Mountain	USA	USA	6	2020-01-01	2024-01-01	0.14615269071644835	0.14576459840594924	0.2086188483406035
California_Wisconsin	California	Wisconsin	Far West	Great Lakes	USA	USA	6	2020-01-01	2024-07-01	0.14498894236151413	0.12998625292211483	0.2164241821256866
California_Wisconsin	Wisconsin	California	Great Lakes	Far West	USA	USA	6	2020-01-01	2024-07-01	0.14498894236151413	0.12998625292211483	0.2164241821256866
Florida_Missouri	Florida	Missouri	Southeast	Plains	USA	USA	6	2020-01-01	2023-04-01	0.14308315814734568	0.11601593660425312	0.2393432421068653
Florida_Missouri	Missouri	Florida	Plains	Southeast	USA	USA	6	2020-01-01	2023-04-01	0.14308315814734568	0.11601593660425312	0.2393432421068653
District of Columbia_New Jersey	District of Columbia	New Jersey	Mideast	Mideast	USA	USA	6	2022-01-01	2024-07-01	0.1398426912671481	0.15696775918586175	0.17624849230734746
District of Columbia_New Jersey	New Jersey	District of Columbia	Mideast	Mideast	USA	USA	6	2022-01-01	2024-07-01	0.1398426912671481	0.15696775918586175	0.17624849230734746
Colorado_Wisconsin	Colorado	Wisconsin	Rocky Mountain	Great Lakes	USA	USA	6	2020-01-01	2024-07-01	0.13833245055495885	0.1285956186767353	0.2289409363805712
Colorado_Wisconsin	Wisconsin	Colorado	Great Lakes	Rocky Mountain	USA	USA	6	2020-01-01	2024-07-01	0.13833245055495885	0.1285956186767353	0.2289409363805712
Colorado_Indiana	Colorado	Indiana	Rocky Mountain	Great Lakes	USA	USA	6	2021-01-01	2023-10-01	0.13459246553185922	0.1253709345959985	0.21633924394873663
Colorado_Indiana	Indiana	Colorado	Great Lakes	Rocky Mountain	USA	USA	6	2021-01-01	2023-10-01	0.13459246553185922	0.1253709345959985	0.21633924394873663
Illinois_Minnesota	Illinois	Minnesota	Great Lakes	Plains	USA	USA	6	2020-01-01	2024-07-01	0.13215588901581846	0.13096608307077445	0.18415336252694017
Illinois_Minnesota	Minnesota	Illinois	Plains	Great Lakes	USA	USA	6	2020-01-01	2024-07-01	0.13215588901581846	0.13096608307077445	0.18415336252694017
Maryland_South Carolina	Maryland	South Carolina	Mideast	Southeast	USA	USA	6	2021-07-01	2024-10-01	0.1305476985468944	0.13471225002209014	0.15238043159562945
Maryland_South Carolina	South Carolina	Maryland	Southeast	Mideast	USA	USA	6	2021-07-01	2024-10-01	0.1305476985468944	0.13471225002209014	0.15238043159562945
Colorado_Minnesota	Colorado	Minnesota	Rocky Mountain	Plains	USA	USA	6	2020-01-01	2024-07-01	0.13047543043853843	0.10287003692064425	0.26630881918838606
Colorado_Minnesota	Minnesota	Colorado	Plains	Rocky Mountain	USA	USA	6	2020-01-01	2024-07-01	0.13047543043853843	0.10287003692064425	0.26630881918838606
Arizona_Pennsylvania	Arizona	Pennsylvania	Southwest	Mideast	USA	USA	6	2020-01-01	2024-01-01	0.1273866422557524	0.1164184251005671	0.2007500237235956
Arizona_Pennsylvania	Pennsylvania	Arizona	Mideast	Southwest	USA	USA	6	2020-01-01	2024-01-01	0.1273866422557524	0.1164184251005671	0.2007500237235956
Nevada_Ohio	Nevada	Ohio	Far West	Great Lakes	USA	USA	6	2022-04-01	2024-01-01	0.12044553991791812	0.09662992680077112	0.2403314952758552
Nevada_Ohio	Ohio	Nevada	Great Lakes	Far West	USA	USA	6	2022-04-01	2024-01-01	0.12044553991791812	0.09662992680077112	0.2403314952758552
Minnesota_Tennessee	Minnesota	Tennessee	Plains	Southeast	USA	USA	6	2020-01-01	2024-07-01	0.11897761679282128	0.11828256057194333	0.1417089862512586
Minnesota_Tennessee	Tennessee	Minnesota	Southeast	Plains	USA	USA	6	2020-01-01	2024-07-01	0.11897761679282128	0.11828256057194333	0.1417089862512586
Michigan_New York	Michigan	New York	Great Lakes	Mideast	USA	USA	6	2020-01-01	2024-07-01	0.11749674846750548	0.1094608493009489	0.16710965648897547
Michigan_New York	New York	Michigan	Mideast	Great Lakes	USA	USA	6	2020-01-01	2024-07-01	0.11749674846750548	0.1094608493009489	0.16710965648897547
California_Delaware	California	Delaware	Far West	Mideast	USA	USA	6	2022-07-01	2024-10-01	0.11555242830197973	0.1171038925108624	0.15051562090971693
