date	x	y	nRR	RR	N_pairs	N_x	N_y	region_x	region_y	country_x	country_y	nb_dist
2020-01-01	New Mexico	Virginia	0.4792544597448323	5.372045173552804	21	752	1153	Southwest	Southeast	USA	USA	4
2020-01-01	New York	Virginia	0.19346131954321777	1.6939195507026743	230	26120	1153	Mideast	Southeast	USA	USA	3
2020-01-01	Nova Scotia	Virginia	0.1130262529459884	3.014351265001742	11	702	1153	Eastern Canada	Southeast	Canada	USA	6
2020-01-01	Ohio	Virginia	0.45533003596887495	4.145460335215091	79	3666	1153	Great Lakes	Southeast	USA	USA	2
2020-01-01	Oklahoma	Virginia	0.5342723083968336	4.429583009996804	7	304	1153	Southwest	Southeast	USA	USA	3
2020-01-01	Ontario	Virginia	0.14528078797441826	1.2913436233989375	162	24133	1153	Eastern Canada	Southeast	Canada	USA	4
2020-01-01	Oregon	Virginia	0.0947404722002496	1.2642090873942826	6	913	1153	Far West	Southeast	USA	USA	6
2020-01-01	Pennsylvania	Virginia	0.2770533336108176	2.851440094361063	28	1889	1153	Mideast	Southeast	USA	USA	2
2020-01-01	Quebec	Virginia	0.10490407723849587	1.0947270202433916	98	17221	1153	Eastern Canada	Southeast	Canada	USA	4
2020-01-01	Rhode Island	Virginia	0.21662159687253105	1.9985046816067211	70	6738	1153	New England	Southeast	USA	USA	5
2020-01-01	Saskatchewan	Virginia	0.08436664813313335	1.7744420062504147	17	1843	1153	Western Canada	Southeast	Canada	USA	6
2020-01-01	South Carolina	Virginia	0.1015548317922992	3.652604103768924	6	316	1153	Southeast	Southeast	USA	USA	2
2020-01-01	Texas	Virginia	0.09803527733447014	1.2548266157140686	23	3526	1153	Southwest	Southeast	USA	USA	3
2020-01-01	Utah	Virginia	0.3427456598395215	2.9656726944137004	67	4346	1153	Rocky Mountain	Southeast	USA	USA	5
2020-01-01	Wisconsin	Virginia	0.12898527297893775	1.260618368467401	35	5341	1153	Great Lakes	Southeast	USA	USA	3
2020-01-01	Alberta	Rhode Island	0.5583720154695537	3.1328752086751535	272	2858	6738	Western Canada	New England	Canada	USA	6
2020-01-01	Colorado	Rhode Island	0.08748843077964168	0.508812350386571	79	5111	6738	Rocky Mountain	New England	USA	USA	7
2020-01-01	Delaware	Rhode Island	0.5981891713217655	3.5235051300062934	146	1364	6738	Mideast	New England	USA	USA	4
2020-01-01	District of Columbia	Rhode Island	0.3348192094097591	2.2174880348218315	58	861	6738	Mideast	New England	USA	USA	5
2020-01-01	Florida	Rhode Island	0.1439999937562893	0.6141096603329861	63	3377	6738	Southeast	New England	USA	USA	8
2020-01-01	Kansas	Rhode Island	0.7955955941571888	4.488849344481579	42	308	6738	Plains	New England	USA	USA	7
2020-01-01	Maryland	Rhode Island	0.06350110227120007	0.2870530387688359	34	3899	6738	Mideast	New England	USA	USA	4
2020-01-01	New Mexico	Rhode Island	0.06300191161243818	0.3939683156186254	9	752	6738	Southwest	New England	USA	USA	8
2020-01-01	New York	Rhode Island	0.06997880933618023	0.2659167542820155	211	26120	6738	Mideast	New England	USA	USA	2
2020-01-01	North Carolina	Rhode Island	0.379681531088946	1.632308852538756	42	847	6738	Southeast	New England	USA	USA	6
2020-01-01	Ohio	Rhode Island	0.06493582591816816	0.2693799504062667	30	3666	6738	Great Lakes	New England	USA	USA	4
2020-01-01	Oklahoma	Rhode Island	0.06493832502340327	0.21656775788536345	2	304	6738	Southwest	New England	USA	USA	7
2020-01-01	Ontario	Rhode Island	0.560498569677764	2.204278445962802	1616	24133	6738	Eastern Canada	New England	Canada	USA	3
2020-01-01	Pennsylvania	Rhode Island	0.1175656799352453	0.6273458169109847	36	1889	6738	Mideast	New England	USA	USA	3
2020-01-01	Utah	Rhode Island	0.11473850005063796	0.4241649213061293	56	4346	6738	Rocky Mountain	New England	USA	USA	7
2020-01-01	Virginia	Rhode Island	0.21662159687253105	1.9985046816067211	70	1153	6738	Southeast	New England	USA	USA	5
2020-01-01	Wisconsin	Rhode Island	0.07804156331317405	0.375961781119516	61	5341	6738	Great Lakes	New England	USA	USA	5
2020-01-01	Alberta	Ohio	0.06170501221183321	0.33871375684948635	16	2858	3666	Western Canada	Great Lakes	Canada	USA	6
2020-01-01	Arizona	Ohio	0.22665986567356541	1.548516009059982	56	2188	3666	Southwest	Great Lakes	USA	USA	5
2020-01-01	British Columbia	Ohio	0.6074671735077369	1.7999562193126022	119	4000	3666	Western Canada	Great Lakes	Canada	USA	6
2020-01-01	California	Ohio	0.4974444749183054	1.9981028228837991	457	13838	3666	Far West	Great Lakes	USA	USA	6
2020-01-01	Colorado	Ohio	0.23283508272192033	1.325827779861008	112	5111	3666	Rocky Mountain	Great Lakes	USA	USA	4
2020-01-01	Connecticut	Ohio	0.28807115216576124	1.0492831308434143	59	3402	3666	New England	Great Lakes	USA	USA	3
2020-01-01	Florida	Ohio	0.3416167232891334	1.4153733392072847	79	3377	3666	Southeast	Great Lakes	USA	USA	4
2020-01-01	Idaho	Ohio	0.05203631943049476	0.44552822333037295	55	7469	3666	Rocky Mountain	Great Lakes	USA	USA	5
2020-01-01	Illinois	Ohio	0.15769598032122334	1.0753962958840626	92	5176	3666	Great Lakes	Great Lakes	USA	USA	2
2020-01-01	Iowa	Ohio	0.10926283671266596	2.4831217807875525	93	2266	3666	Plains	Great Lakes	USA	USA	3
2020-01-01	Kansas	Ohio	0.07116494753075127	0.3928757412799966	2	308	3666	Plains	Great Lakes	USA	USA	3
2020-01-01	Maine	Ohio	0.15791619880324156	2.616582515623616	57	1318	3666	New England	Great Lakes	USA	USA	4
2020-01-01	Manitoba	Ohio	0.09951176351311827	0.9372753087974036	29	1872	3666	Western Canada	Great Lakes	Canada	USA	4
2020-01-01	Maryland	Ohio	0.40919508402329874	1.8000299291983466	116	3899	3666	Mideast	Great Lakes	USA	USA	2
2020-01-01	Massachusetts	Ohio	0.091492848512191	0.4565918901491079	53	7023	3666	New England	Great Lakes	USA	USA	3
2020-01-01	Minnesota	Ohio	0.13826628209492448	0.9751951664451844	48	2978	3666	Plains	Great Lakes	USA	USA	3
2020-01-01	Missouri	Ohio	0.17402468592939346	1.4096284046516905	38	1631	3666	Plains	Great Lakes	USA	USA	2
2020-01-01	New Jersey	Ohio	0.15911781228228444	1.3039386863442255	10	464	3666	Mideast	Great Lakes	USA	USA	2
2020-01-01	New Mexico	Ohio	0.7216602741202509	4.425066888370419	55	752	3666	Southwest	Great Lakes	USA	USA	4
2020-01-01	New York	Ohio	0.47668356657695543	1.753467273877166	757	26120	3666	Mideast	Great Lakes	USA	USA	2
2020-01-01	North Carolina	Ohio	0.06839408472112196	0.28572748978938534	4	847	3666	Southeast	Great Lakes	USA	USA	3
2020-01-01	Nova Scotia	Ohio	0.1796203860385328	3.878380373743167	45	702	3666	Eastern Canada	Great Lakes	Canada	USA	5
2020-01-01	Oklahoma	Ohio	1.6102682261868455	5.174576298561461	26	304	3666	Southwest	Great Lakes	USA	USA	3
2020-01-01	Ontario	Ohio	0.0795948294479397	0.3033535131474653	121	24133	3666	Eastern Canada	Great Lakes	Canada	USA	3
2020-01-01	Quebec	Ohio	0.17900565329356857	0.9591339035844568	273	17221	3666	Eastern Canada	Great Lakes	Canada	USA	3
2020-01-01	Rhode Island	Ohio	0.06493582591816816	0.2693799504062667	30	6738	3666	New England	Great Lakes	USA	USA	4
2020-01-01	Saskatchewan	Ohio	0.13374048462764052	2.133845674303531	65	1843	3666	Western Canada	Great Lakes	Canada	USA	5
2020-01-01	Tennessee	Ohio	0.13367334057280578	0.4313921604284558	12	1683	3666	Southeast	Great Lakes	USA	USA	2
2020-01-01	Texas	Ohio	0.1244315713643349	0.9609055665976292	56	3526	3666	Southwest	Great Lakes	USA	USA	4
2020-01-01	Utah	Ohio	0.4088472641817934	1.4617548754000955	105	4346	3666	Rocky Mountain	Great Lakes	USA	USA	5
2020-01-01	Virginia	Ohio	0.45533003596887495	4.145460335215091	79	1153	3666	Southeast	Great Lakes	USA	USA	2
2020-01-01	Wisconsin	Ohio	0.3859644830817778	1.812476449310336	160	5341	3666	Great Lakes	Great Lakes	USA	USA	2
2020-01-01	California	Nova Scotia	0.05607159124613212	1.2101323866029747	53	13838	702	Far West	Eastern Canada	USA	Canada	8
2020-01-01	Colorado	Nova Scotia	0.10099699609142938	2.349135516323934	38	5111	702	Rocky Mountain	Eastern Canada	USA	Canada	7
2020-01-01	Connecticut	Nova Scotia	0.052551529957303465	1.1144931505013809	12	3402	702	New England	Eastern Canada	USA	Canada	4
2020-01-01	Florida	Nova Scotia	0.112058808162736	2.43261100101491	26	3377	702	Southeast	Eastern Canada	USA	Canada	9
2020-01-01	Hawaii	Nova Scotia	0.07522993924722604	2.6220697237294748	2	241	702	Far West	Eastern Canada	USA	Canada	NA
2020-01-01	Kansas	Nova Scotia	0.04443613800515678	1.025844525844526	1	308	702	Plains	Eastern Canada	USA	Canada	7
2020-01-01	Maine	Nova Scotia	0.0632066210989603	2.1575338616309785	9	1318	702	New England	Eastern Canada	USA	Canada	2
2020-01-01	Michigan	Nova Scotia	0.06689720490167328	1.562688535553126	37	7481	702	Great Lakes	Eastern Canada	USA	Canada	6
2020-01-01	Minnesota	Nova Scotia	0.05602640576357573	1.3792694383695054	13	2978	702	Plains	Eastern Canada	USA	Canada	4
2020-01-01	Missouri	Nova Scotia	0.06038366637470618	1.5497675905401227	8	1631	702	Plains	Eastern Canada	USA	Canada	6
2020-01-01	New York	Nova Scotia	0.068899063066474725	1.463667796669328	121	26120	702	Mideast	Eastern Canada	USA	Canada	3
2020-01-01	Newfoundland and Labrador	Nova Scotia	0.07356623900729002	40.581863091037405	14	109	702	Eastern Canada	Eastern Canada	Canada	Canada	3
2020-01-01	Ohio	Nova Scotia	0.1796203860385328	3.878380373743167	45	3666	702	Great Lakes	Eastern Canada	USA	Canada	5
2020-01-01	Oklahoma	Nova Scotia	0.05001968737907274	1.0393424801319535	1	304	702	Southwest	Eastern Canada	USA	Canada	7
2020-01-01	Pennsylvania	Nova Scotia	0.0881108555048486	2.0071496548468493	12	1889	702	Mideast	Eastern Canada	USA	Canada	4
2020-01-01	Quebec	Nova Scotia	0.05762716993920526	1.3210049977078604	72	17221	702	Eastern Canada	Eastern Canada	Canada	Canada	2
2020-01-01	Tennessee	Nova Scotia	0.06320334191728741	1.3141486932336606	7	1683	702	Southeast	Eastern Canada	USA	Canada	7
2020-01-01	Utah	Nova Scotia	0.04470633411584519	0.9451137568947048	13	4346	702	Rocky Mountain	Eastern Canada	USA	Canada	7
2020-01-01	Virginia	Nova Scotia	0.1130262529459884	3.014351265001742	11	1153	702	Southeast	Eastern Canada	USA	Canada	6
2020-01-01	Florida	Iowa	0.07486642926071621	1.7101275149033974	59	3377	2266	Southeast	Plains	USA	USA	4
2020-01-01	Idaho	Iowa	0.07162887306087372	1.9526811438440996	149	7469	2266	Rocky Mountain	Plains	USA	USA	3
2020-01-01	New Jersey	Iowa	0.12550294489703376	3.375278669689868	16	464	2266	Mideast	Plains	USA	USA	4
2020-01-01	New Mexico	Iowa	0.11532358163510358	2.8636005661865505	22	752	2266	Southwest	Plains	USA	USA	3
2020-01-01	Ohio	Iowa	0.10926283671266596	2.4831217807875525	93	3666	2266	Great Lakes	Plains	USA	USA	3
2020-01-01	Oklahoma	Iowa	0.08816363327206321	1.931903830073861	6	304	2266	Southwest	Plains	USA	USA	2
2020-01-01	Pennsylvania	Iowa	0.06283822585816941	1.5027046070131485	29	1889	2266	Mideast	Plains	USA	USA	4
2020-01-01	Virginia	Iowa	0.06412064005743813	1.7827793338533575	21	1153	2266	Southeast	Plains	USA	USA	3
2020-01-01	District of Columbia	Louisiana	0.04639897555149789	1.672801936739219	2	861	308	Mideast	Southeast	USA	USA	4
2020-01-01	Georgia	Louisiana	0.33641396435678217	15.87959807557382	20	907	308	Southeast	Southeast	USA	USA	3
2020-01-01	Idaho	Louisiana	0.12395882675709798	4.724440240439705	49	7469	308	Rocky Mountain	Southeast	USA	USA	4
2020-01-01	Illinois	Louisiana	0.09180874390260112	3.339133287500753	24	5176	308	Great Lakes	Southeast	USA	USA	3
2020-01-01	Minnesota	Louisiana	0.2708605796658701	9.914616276939984	41	2978	308	Plains	Southeast	USA	USA	4
2020-01-01	Missouri	Louisiana	0.07036142946813385	2.6491973691544506	6	1631	308	Plains	Southeast	USA	USA	2
2020-01-01	South Carolina	Louisiana	0.30164177976216705	18.23139281604471	8	316	308	Southeast	Southeast	USA	USA	4
2020-01-01	Utah	Louisiana	0.06002524199984313	1.9884212083360728	12	4346	308	Rocky Mountain	Southeast	USA	USA	3
2020-01-01	Arizona	Texas	0.0983154242885374	1.0349999896304392	36	2188	3526	Southwest	Southwest	USA	USA	2
2020-01-01	British Columbia	Texas	0.1110060627427906	0.7391337209302326	47	4000	3526	Western Canada	Southwest	Canada	USA	4
2020-01-01	California	Texas	0.12967526454303863	1.000079376484902	220	13838	3526	Far West	Southwest	USA	USA	2
2020-01-01	Colorado	Texas	0.1114154077341162	1.046160156605047	85	5111	3526	Rocky Mountain	Southwest	USA	USA	2
2020-01-01	Connecticut	Texas	0.1133945134125442	0.8320766903989946	45	3402	3526	New England	Southwest	USA	USA	7
2020-01-01	Florida	Texas	0.1378297759760408	1.0803937785402604	58	3377	3526	Southeast	Southwest	USA	USA	4
2020-01-01	Idaho	Texas	0.07077248358730064	0.8674808417807406	103	7469	3526	Rocky Mountain	Southwest	USA	USA	3
2020-01-01	Illinois	Texas	0.1282949961784886	1.349005861513631	111	5176	3526	Great Lakes	Southwest	USA	USA	3
2020-01-01	Kansas	Texas	0.0443219620357253	0.4084748915293442	2	308	3526	Plains	Southwest	USA	USA	2
2020-01-01	Maine	Texas	0.04474858059780713	0.9068248269736112	19	1318	3526	New England	Southwest	USA	USA	7
2020-01-01	Maryland	Texas	0.5560980691810729	4.501280561634475	279	3899	3526	Mideast	Southwest	USA	USA	4
2020-01-01	Mexico	Texas	0.05630511637555634	1.0980928280546507	7	401	3526	Mexico	Southwest	Mexico	USA	1
2020-01-01	Michigan	Texas	0.1001258306447142	0.950175688033432	113	7481	3526	Great Lakes	Southwest	USA	USA	5
2020-01-01	Minnesota	Texas	0.2102798045624228	2.2601861562214416	107	2978	3526	Plains	Southwest	USA	USA	4
2020-01-01	Mississippi	Texas	0.21632153690179293	5.014168043601568	11	138	3526	Southeast	Southwest	USA	USA	2
2020-01-01	Missouri	Texas	0.1929135552806022	2.2755332811908247	59	1631	3526	Plains	Southwest	USA	USA	2
2020-01-01	New Jersey	Texas	0.05700941885467517	0.6778561229878538	5	464	3526	Mideast	Southwest	USA	USA	6
2020-01-01	New York	Texas	0.07479094307674651	0.5515024247788687	229	26120	3526	Mideast	Southwest	USA	USA	6
2020-01-01	North Carolina	Texas	0.08489811082921804	0.6684122869344341	9	847	3526	Southeast	Southwest	USA	USA	3
2020-01-01	Ohio	Texas	0.1244315713643349	0.9609055665976292	56	3666	3526	Great Lakes	Southwest	USA	USA	4
2020-01-01	Ontario	Texas	0.06076655108579849	0.4561543858893705	175	24133	3526	Eastern Canada	Southwest	Canada	USA	5
2020-01-01	Pennsylvania	Texas	0.08969792856096971	0.7992165587136562	24	1889	3526	Mideast	Southwest	USA	USA	5
2020-01-01	Quebec	Texas	0.04639859302842581	0.42007283579128135	115	17221	3526	Eastern Canada	Southwest	Canada	USA	6
2020-01-01	Tennessee	Texas	0.15657632627952706	1.0839245614194732	29	1683	3526	Southeast	Southwest	USA	USA	2
2020-01-01	Utah	Texas	0.14333371660638114	1.042144424992019	72	4346	3526	Rocky Mountain	Southwest	USA	USA	2
2020-01-01	Virginia	Texas	0.09803527733447014	1.2548266157140686	23	1153	3526	Southeast	Southwest	USA	USA	3
2020-01-01	Wisconsin	Texas	0.07719516081658273	0.6477765990741684	55	5341	3526	Great Lakes	Southwest	USA	USA	4
2020-01-01	Alberta	Arizona	0.05131728168921916	0.4256369113032087	12	2858	2188	Western Canada	Southwest	Canada	USA	4
2020-01-01	British Columbia	Arizona	0.06151212547771874	0.35480381627056673	14	4000	2188	Western Canada	Southwest	Canada	USA	3
2020-01-01	Connecticut	Arizona	0.2773006277886681	1.787874672066222	60	3402	2188	New England	Southwest	USA	USA	7
2020-01-01	District of Columbia	Arizona	0.07590760846469768	0.7064290067032297	6	861	2188	Mideast	Southwest	USA	USA	6
2020-01-01	Florida	Arizona	0.2549015310376774	1.7710918413030616	59	3377	2188	Southeast	Southwest	USA	USA	6
2020-01-01	Idaho	Arizona	0.22209074870099044	2.5244722060201057	186	7469	2188	Rocky Mountain	Southwest	USA	USA	2
2020-01-01	Illinois	Arizona	0.24622788761905465	2.3697973914198283	121	5176	2188	Great Lakes	Southwest	USA	USA	4
2020-01-01	Maine	Arizona	0.07542750791459174	1.461363957910856	19	1318	2188	New England	Southwest	USA	USA	7
2020-01-01	Maryland	Arizona	0.18406340193516268	1.3259803174582336	51	3899	2188	Mideast	Southwest	USA	USA	6
2020-01-01	Massachusetts	Arizona	0.044439365524272086	0.3464246230913783	24	7023	2188	New England	Southwest	USA	USA	7
2020-01-01	Mexico	Arizona	0.0950778400715543	1.7695956634920924	7	401	2188	Mexico	Southwest	Mexico	USA	1
2020-01-01	Michigan	Arizona	0.094546666493561	0.8130396517002121	60	7481	2188	Great Lakes	Southwest	USA	USA	5
2020-01-01	Minnesota	Arizona	0.1830132020639308	1.8041444695592173	53	2978	2188	Plains	Southwest	USA	USA	4
2020-01-01	Missouri	Arizona	0.2507768796579429	2.7347577276196904	44	1631	2188	Plains	Southwest	USA	USA	3
2020-01-01	New Jersey	Arizona	0.3972356544514654	4.3695047043434405	20	464	2188	Mideast	Southwest	USA	USA	7
2020-01-01	New York	Arizona	0.08320615556686284	0.5394630953747435	139	26120	2188	Mideast	Southwest	USA	USA	6
2020-01-01	North Carolina	Arizona	0.1714024511839472	1.196842172286746	10	847	2188	Southeast	Southwest	USA	USA	5
2020-01-01	Ohio	Arizona	0.22665986567356541	1.548516009059982	56	3666	2188	Great Lakes	Southwest	USA	USA	5
2020-01-01	Oklahoma	Arizona	0.2770327098305899	1.6673121331665544	5	304	2188	Southwest	Southwest	USA	USA	2
2020-01-01	Ontario	Arizona	0.1371367537902438	0.9073243067761828	216	24133	2188	Eastern Canada	Southwest	Canada	USA	5
2020-01-01	Pennsylvania	Arizona	0.2007500237235956	1.60993914542289	30	1889	2188	Mideast	Southwest	USA	USA	6
2020-01-01	Quebec	Arizona	0.06706401827994622	0.5474503038093769	93	17221	2188	Eastern Canada	Southwest	Canada	USA	6
2020-01-01	Saskatchewan	Arizona	0.043979570289500905	0.8250611781720647	15	1843	2188	Western Canada	Southwest	Canada	USA	4
2020-01-01	Tennessee	Arizona	0.18972064475895617	1.144431192232031	19	1683	2188	Southeast	Southwest	USA	USA	4
2020-01-01	Texas	Arizona	0.0983154242885374	1.0349999896304392	36	3526	2188	Southwest	Southwest	USA	USA	2
2020-01-01	Virginia	Arizona	0.1771808167510967	2.1100955142851254	24	1153	2188	Southeast	Southwest	USA	USA	5
2020-01-01	Wisconsin	Arizona	0.10374456660880751	0.7781824367873376	41	5341	2188	Great Lakes	Southwest	USA	USA	4
2020-01-01	Alberta	Kansas	0.5051761589391356	3.52762693919097	14	2858	308	Western Canada	Plains	Canada	USA	4
2020-01-01	British Columbia	Kansas	0.12118758144957252	0.5401055194805194	3	4000	308	Western Canada	Plains	Canada	USA	4
2020-01-01	California	Kansas	0.07555200104413033	0.416326068064036	8	13838	308	Far West	Plains	USA	USA	3
2020-01-01	Delaware	Kansas	0.5815744235242238	4.223695109875462	8	1364	308	Mideast	Plains	USA	USA	5
2020-01-01	District of Columbia	Kansas	0.4184524206299441	3.345600102568744	4	861	308	Mideast	Plains	USA	USA	4
2020-01-01	Florida	Kansas	0.18915462767748567	1.066242611401036	5	3377	308	Southeast	Plains	USA	USA	4
2020-01-01	Hawaii	Kansas	0.6363618375395621	11.95253812577464	4	241	308	Far West	Plains	USA	USA	NA
2020-01-01	Maine	Kansas	0.06049765795721964	1.0927788069290345	2	1318	308	New England	Plains	USA	USA	6
2020-01-01	Maryland	Kansas	0.06268764656063296	0.3693979142170986	2	3899	308	Mideast	Plains	USA	USA	4
2020-01-01	Massachusetts	Kansas	0.3953471166304193	2.5635046997712525	25	7023	308	New England	Plains	USA	USA	6
2020-01-01	Mexico	Kansas	0.10380247874328286	1.7958674741717136	1	401	308	Mexico	Plains	Mexico	USA	3
2020-01-01	Nevada	Kansas	0.07958631391526434	3.3109941782355574	2	435	308	Far West	Plains	USA	USA	3
2020-01-01	New Jersey	Kansas	0.16019285608794662	1.5520320197044335	1	464	308	Mideast	Plains	USA	USA	5
2020-01-01	New Mexico	Kansas	0.1255833329505667	0.9576367781155016	1	752	308	Southwest	Plains	USA	USA	2
2020-01-01	New York	Kansas	0.05330511816560601	0.27570441618106245	10	26120	308	Mideast	Plains	USA	USA	5
2020-01-01	North Carolina	Kansas	0.1499153392691212	0.8502276943835385	1	847	308	Southeast	Plains	USA	USA	3
2020-01-01	Nova Scotia	Kansas	0.04443613800515678	1.025844525844526	1	702	308	Eastern Canada	Plains	Canada	USA	7
2020-01-01	Ohio	Kansas	0.07116494753075127	0.3928757412799966	2	3666	308	Great Lakes	Plains	USA	USA	3
2020-01-01	Ontario	Kansas	0.6693782995849505	3.5510138351268754	119	24133	308	Eastern Canada	Plains	Canada	USA	4
2020-01-01	Pennsylvania	Kansas	0.17048652580730075	1.143685589159385	3	1889	308	Mideast	Plains	USA	USA	4
2020-01-01	Rhode Island	Kansas	0.7955955941571888	4.488849344481579	42	6738	308	New England	Plains	USA	USA	7
2020-01-01	Texas	Kansas	0.0443219620357253	0.4084748915293442	2	3526	308	Southwest	Plains	USA	USA	2
2020-01-01	Utah	Kansas	0.26151244870012536	1.3256143879130533	8	4346	308	Rocky Mountain	Plains	USA	USA	2
2020-01-01	Virginia	Kansas	0.058933824152509966	0.6245818362036922	1	1153	308	Southeast	Plains	USA	USA	3
2020-01-01	Wisconsin	Kansas	0.08713362682976933	0.5393300296408329	4	5341	308	Great Lakes	Plains	USA	USA	3
2020-01-01	Alberta	Manitoba	0.1257308501309381	1.3680858349332807	33	2858	1872	Western Canada	Western Canada	Canada	Canada	2
2020-01-01	British Columbia	Manitoba	2.198129432959165	18.365098958333338	620	4000	1872	Western Canada	Western Canada	Canada	Canada	2
2020-01-01	California	Manitoba	0.05733312937073961	0.5394222122163299	63	13838	1872	Far West	Western Canada	USA	Canada	5
2020-01-01	Hawaii	Manitoba	0.13005867961353995	2.9498240060999397	6	241	1872	Far West	Western Canada	USA	Canada	NA
2020-01-01	New Brunswick	Manitoba	0.06270577399003872	3.1180153910417068	7	266	1872	Eastern Canada	Western Canada	Canada	Canada	3
2020-01-01	New Jersey	Manitoba	0.13156195328303708	1.787482961243737	7	464	1872	Mideast	Western Canada	USA	Canada	3
2020-01-01	New Mexico	Manitoba	0.13672732218734296	1.575592579332606	10	752	1872	Southwest	Western Canada	USA	Canada	5
2020-01-01	Ohio	Manitoba	0.09951176351311827	0.9372753087974036	29	3666	1872	Great Lakes	Western Canada	USA	Canada	4
2020-01-01	Oklahoma	Manitoba	0.0905841743508793	0.7795051029014844	2	304	1872	Southwest	Western Canada	USA	Canada	4
2020-01-01	Oregon	Manitoba	0.17102708433418123	2.3359492749552992	18	913	1872	Far West	Western Canada	USA	Canada	4
2020-01-01	Pennsylvania	Manitoba	0.06505066524183531	0.6899577174193373	11	1889	1872	Mideast	Western Canada	USA	Canada	3
2020-01-01	Quebec	Manitoba	0.06976272666901137	0.7499455296331203	109	17221	1872	Eastern Canada	Western Canada	Canada	Canada	2
